source_code,source_concept_id,source_vocabulary_id,source_code_type,source_code_description,source_name_eng,target_concept_name,target_concept_code,target_concept_id,target_vocabulary_id,target_domain,target_concept_class_id,updated_date,valid_end_date
PEE11,2020006609,NCSP codes,ncsp,Trombektoomia või embolektoomia süvareiearterist,Thrombectomy or embolectomy of deep femoral artery,Thrombectomy of lower limb artery,67358002,4284252,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PEE12,2020006610,NCSP codes,ncsp,Trombektoomia või embolektoomia pindmisest reiearterist,Thrombectomy or embolectomy of superficial femoral artery,Thrombectomy of lower limb artery,67358002,4284252,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PEF10,2020006611,NCSP codes,ncsp,Trombendarterektoomia reiearterist,Thrombendarterectomy of femoral artery,Endarterectomy of common femoral artery,233307006,4051017,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PEF10,2020006611,NCSP codes,ncsp,Trombendarterektoomia reiearterist,Thrombendarterectomy of femoral artery,Thrombectomy of lower limb artery,67358002,4284252,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PEF11,2020006612,NCSP codes,ncsp,Trombendarterektoomia süvareiearterist,Thrombendarterectomy of deep femoral artery,Endarterectomy of profunda femoris,233309009,4049553,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PEF11,2020006612,NCSP codes,ncsp,Trombendarterektoomia süvareiearterist,Thrombendarterectomy of deep femoral artery,Thrombectomy of lower limb artery,67358002,4284252,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PEF12,2020006613,NCSP codes,ncsp,Trombendarterektoomia pindmisest reiearterist,Thrombendarterectomy of superficial femoral artery,Endarterectomy of superficial femoral artery,233308001,4051018,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PEF12,2020006613,NCSP codes,ncsp,Trombendarterektoomia pindmisest reiearterist,Thrombendarterectomy of superficial femoral artery,Thrombectomy of lower limb artery,67358002,4284252,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PEG00,2020006614,NCSP codes,ncsp,Kompressioon reiearteri pseudoaneurüsmi sulgemiseks sonograagilise kontrolli all,Compression to occlude pseudoaneurism of femoral artery,,No matching concept,0,None,,,2025-12-03,2099-12-31
PEG10,2020006615,NCSP codes,ncsp,Operatsioon reiearteri aneurüsmi korral,Operation for aneurysm of femoral artery,,No matching concept,0,None,,,2025-12-03,2099-12-31
PEG11,2020006616,NCSP codes,ncsp,Operatsioon süvareiearteri aneurüsmi korral,Operation for aneurysm of deep femoral artery,,No matching concept,0,None,,,2025-12-03,2099-12-31
PEG12,2020006617,NCSP codes,ncsp,Operatsioon pindmise reiearteri aneurüsmi korral,Operation for aneurysm of superficial femoral artery,Repair of aneurysm of lower limb artery,405516005,4226013,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PEG12,2020006617,NCSP codes,ncsp,Operatsioon pindmise reiearteri aneurüsmi korral,Operation for aneurysm of superficial femoral artery,Superficial femoral aneurysm,233987000,4120105,SNOMED,Condition,Disorder,2025-12-03,2099-12-31
PEH10,2020006618,NCSP codes,ncsp,Bypass reiearteril,Bypass from femoral artery,,No matching concept,0,None,,,2025-12-03,2099-12-31
PEH11,2020006619,NCSP codes,ncsp,Bypass süvareiearteril,Bypass from deep femoral artery,,No matching concept,0,None,,,2025-12-03,2099-12-31
PEH12,2020006620,NCSP codes,ncsp,Bypass pindmisel reiearteril,Bypass from superficial femoral artery,,No matching concept,0,None,,,2025-12-03,2099-12-31
PEH20,2020006621,NCSP codes,ncsp,Bypass reiearterilt põlveõndla arterile ülalpool põlve,Bypass from femoral to popliteal artery above knee,,No matching concept,0,None,,,2025-12-03,2099-12-31
PEH30,2020006622,NCSP codes,ncsp,Bypass reiearterilt põlveõndla arterile allpool põlve,Bypass from femoral artery to popliteal artery below knee,,No matching concept,0,None,,,2025-12-03,2099-12-31
PEL10,2020006623,NCSP codes,ncsp,Arteriovenoosse fistuli loomine reiearterist,Construction of arteriovenous fistula from femoral artery,,No matching concept,0,None,,,2025-12-03,2099-12-31
PEL25,2020006624,NCSP codes,ncsp,Arterio-venoosse fistli rajamine alajäsemel,Construction of arteriovenous fistula in thigh,,No matching concept,0,None,,,2025-12-03,2099-12-31
PEM10,2020006625,NCSP codes,ncsp,Reiearteri arteriovenoosse fistuli sulgemine,Closure of arteriovenous fistula of femoral arter,,No matching concept,0,None,,,2025-12-03,2099-12-31
PEM25,2020006626,NCSP codes,ncsp,Arterio-venoosse fistli sulgemine/eemaldamine alajäsemel,Removal of arteriovenous fistula in thigh,,No matching concept,0,None,,,2025-12-03,2099-12-31
PEN10,2020006627,NCSP codes,ncsp,Reiearteri plastika,Plastic repair of femoral artery,Fluoroscopy guided percutaneous transluminal angioplasty of femoral artery with contrast,175715003,4022627,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PEN11,2020006628,NCSP codes,ncsp,Süvareiearteri plastika,Plastic repair of deep femoral artery,,No matching concept,0,None,,,2025-12-03,2099-12-31
PEN12,2020006629,NCSP codes,ncsp,Pindmise reiearteri plastika,Plastic repair of superficial femoral artery,Repair of superficial femoral artery,405378001,4225211,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PEP10,2020006630,NCSP codes,ncsp,Reiearteri perkutaanne plastika,Percutaneous plastic repair of femoral artery,Fluoroscopy guided percutaneous transluminal angioplasty of femoral artery with contrast,175715003,4022627,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PEP11,2020006631,NCSP codes,ncsp,Süvareiearteri perkutaanne plastika,Percutaneous plastic repair of deep femoral artery,,No matching concept,0,None,,,2025-12-03,2099-12-31
PEP12,2020006632,NCSP codes,ncsp,Pindmise reiearteri perkutaanne plastika,Percutaneous plastic repair of superficial femoral artery,Fluoroscopy guided percutaneous transluminal balloon angioplasty of superior femoral artery with contrast,233284000,4052113,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PEQ10,2020006633,NCSP codes,ncsp,Reiearteri stentimine,Insertion of stent into femoral artery,Insertion of stent into femoral artery,429036001,4181610,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PEQ11,2020006634,NCSP codes,ncsp,Süvareiearteri stentimine,Insertion of stent into deep femoral artery,,No matching concept,0,None,,,2025-12-03,2099-12-31
PEQ12,2020006635,NCSP codes,ncsp,Pindmise reiearteri stentimine,Insertion of stent into superficial femoral artery,Insertion of superficial femoral artery stent,233410000,4051157,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PEQ15,2020006636,NCSP codes,ncsp,Reiearteri balloondilatatsioon,Femoral artery PTA,Fluoroscopy guided percutaneous transluminal angioplasty of femoral artery with contrast,175715003,4022627,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PEQ20,2020006637,NCSP codes,ncsp,Reiearteri ja põlveõndlaarteri stent-proteesimine,Femoral and popliteal artery stent graft therapy,,No matching concept,0,None,,,2025-12-03,2099-12-31
PEQ99,2020006638,NCSP codes,ncsp,Endovaskulaarse stent-proteesi implanteerimine reiearterisse või reiearteri harudesse,Other insertion of endovascular graft into femoral artery or its branches,,No matching concept,0,None,,,2025-12-03,2099-12-31
PER10,2020006639,NCSP codes,ncsp,Stendi eemaldamine reiearterist,Removal of stent from femoral artery,,No matching concept,0,None,,,2025-12-03,2099-12-31
PER11,2020006640,NCSP codes,ncsp,Stendi eemaldamine süvareiearterist,Removal of stent from deep femoral artery,,No matching concept,0,None,,,2025-12-03,2099-12-31
PER12,2020006641,NCSP codes,ncsp,Stendi eemaldamine pindmisest arterist,Removal of stent from superficial femoral artery,,No matching concept,0,None,,,2025-12-03,2099-12-31
PES10,2020006642,NCSP codes,ncsp,Endoskoopiline operatsioon reiearteril,Endoscopic operation on femoral artery,,No matching concept,0,None,,,2025-12-03,2099-12-31
PES11,2020006643,NCSP codes,ncsp,Endoskoopiline operatsioon süvareiearteril,Endoscopic operation on deep femoral artery,,No matching concept,0,None,,,2025-12-03,2099-12-31
PES12,2020006644,NCSP codes,ncsp,Endoskoopiline operatsioon pindmisel reiearteril,Endoscopic operation on superficial femoral artery,,No matching concept,0,None,,,2025-12-03,2099-12-31
PET10,2020006645,NCSP codes,ncsp,Ravimi injektsioon reiearteritesse või selle perkutaanne oklusioon,Injection of therapeutic agent into or percutaneous occlusion of femoral artery,,No matching concept,0,None,,,2025-12-03,2099-12-31
PET11,2020006646,NCSP codes,ncsp,Ravimi injektsioon süvareiearteritesse või selle perkutaanne oklusioon,Injection of therapeutic agent into or percutaneous occlusion of deep femoral artery,,No matching concept,0,None,,,2025-12-03,2099-12-31
PET12,2020006647,NCSP codes,ncsp,Ravimi injektsioon pindmisesse reiearteritesse või selle perkutaanne oklusioon,Injection of therapeutic agent into or percutaneous occlusion of superficial femoral artery,,No matching concept,0,None,,,2025-12-03,2099-12-31
PEU70,2020006648,NCSP codes,ncsp,Reiearteri ja tema harude eelneva rekonstruktsiooni või põlveõndlaarterile ühenduse revisioon,Exploration of previous reconstruction of femoral artery with branches or connection to popliteal artery,,No matching concept,0,None,,,2025-12-03,2099-12-31
PEU74,2020006649,NCSP codes,ncsp,Trombektoomia või embolektoomia femoropopliteaalsest bypass’ist,Thrombectomy or embolectomy of bypass from femoral to popliteal artery,Thrombectomy of lower limb artery,67358002,4284252,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PEU76,2020006650,NCSP codes,ncsp,Operatsioon femoropopliteaalse bypass’i aneurüsmi korral,Operation for aneurysm of bypass from femoral to popliteal artery,,No matching concept,0,None,,,2025-12-03,2099-12-31
PEU80,2020006651,NCSP codes,ncsp,Femoropopliteaalse bypass’i persisteeruva arteriovenoosse fistuli perkutaanne sulgemine,Percutaneous closure of persisting arteriovenous fistula of bypass from femoral to popliteal artery,,No matching concept,0,None,,,2025-12-03,2099-12-31
PEU81,2020006652,NCSP codes,ncsp,Femoropopliteaalse bypass’i persisteeruva arteriovenoosse fistuli sulgemine,Closure of persisting arteriovenous fistula of bypass from femoral to popliteal artery,,No matching concept,0,None,,,2025-12-03,2099-12-31
PEU82,2020006653,NCSP codes,ncsp,Femoropopliteaalse bypass’i plastika,Plastic repair of bypass from femoral to popliteal artery,,No matching concept,0,None,,,2025-12-03,2099-12-31
PEU83,2020006654,NCSP codes,ncsp,Femoropopliteaalse bypass’i perkutaanne plastika,Percutaneous plastic repair of bypass from femoral to popliteal artery,,No matching concept,0,None,,,2025-12-03,2099-12-31
PEU84,2020006655,NCSP codes,ncsp,Stendi asetamine femoropopliteaalsesse bypass’i,Insertion of stent into bypass from femoral to popliteal artery,,No matching concept,0,None,,,2025-12-03,2099-12-31
PEU85,2020006656,NCSP codes,ncsp,Stendi eemaldamine femoropopliteaalsest bypass’ist,Removal of stent from bypass from femoral to popliteal artery,,No matching concept,0,None,,,2025-12-03,2099-12-31
PEU86,2020006657,NCSP codes,ncsp,Endoskoopiline operatsioon femoropopliteaalsel bypass’il,Endoscopic operation on bypass from femoral to popliteal artery,,No matching concept,0,None,,,2025-12-03,2099-12-31
PEU87,2020006658,NCSP codes,ncsp,Ravimi injektsioon femoropopliteaalsest bypass’i,Insertion of endovascular graft into bypass from femoral to popliteal artery,,No matching concept,0,None,,,2025-12-03,2099-12-31
PEU88,2020006659,NCSP codes,ncsp,Femoropopliteaalse bypass’i eemaldamine,Excision of bypass from femoral to popliteal artery,,No matching concept,0,None,,,2025-12-03,2099-12-31
PEU89,2020006660,NCSP codes,ncsp,Femoropopliteaalse bypass’i ligeerimine,Ligature of bypass from femoral to popliteal artery,,No matching concept,0,None,,,2025-12-03,2099-12-31
PEU99,2020006661,NCSP codes,ncsp,Reiearteri ja tema harude ning põlveõndla arteritega ühenduse eelneva rekonstruktsiooni muu korrektsioon,Other repair after previous reconstruction of femoral artery with branches and connection to popliteal,,No matching concept,0,None,,,2025-12-03,2099-12-31
PEW99,2020006662,NCSP codes,ncsp,Muu operatsioon reiearteritel ja tema harudel ning ühendustel põlveõndlaarteritega,Other operation on femoral artery with branches and connection to popliteal artery,,No matching concept,0,None,,,2025-12-03,2099-12-31
PFA10,2020006663,NCSP codes,ncsp,Põlveõndla arteri revisioon,Exploration of popliteal artery,Exploration of popliteal artery,2276001,4331908,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PFA30,2020006664,NCSP codes,ncsp,Sääre ja labajala arterite revisioon,Exploration of artery of lower leg or foot,,No matching concept,0,None,,,2025-12-03,2099-12-31
PFB10,2020006665,NCSP codes,ncsp,Põlveõndla arteri ligeerimine,Ligature of popliteal artery,Ligation of popliteal artery,301085003,4103179,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PFB30,2020006666,NCSP codes,ncsp,Sääre ja labajala arterite ligeerimine,Ligature of artery of lower leg or foot,,No matching concept,0,None,,,2025-12-03,2099-12-31
PFC10,2020006667,NCSP codes,ncsp,Põlveõndla arteri suturatsioon,Suture of popliteal artery,,No matching concept,0,None,,,2025-12-03,2099-12-31
PFE10,2020006668,NCSP codes,ncsp,Trombektoomia või embolektoomia põlveõndla arterist,Thrombectomy or embolectomy of popliteal artery,Thrombectomy of lower limb artery,67358002,4284252,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PFE30,2020006669,NCSP codes,ncsp,Trombektoomia või embolektoomia sääre ja labajala arteritest,Thrombectomy or embolectomy of artery of lower leg or foot,Thrombectomy of lower limb artery,67358002,4284252,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PFG10,2020006670,NCSP codes,ncsp,Operatsioon põlveõndlaarteri aneurüsmi korral,Operation for aneurysm of popliteal artery,,No matching concept,0,None,,,2025-12-03,2099-12-31
PFH10,2020006671,NCSP codes,ncsp,Bypass põlveõndlaarterilt,Bypass from popliteal artery,,No matching concept,0,None,,,2025-12-03,2099-12-31
PFH20,2020006672,NCSP codes,ncsp,Bypass reie- või põlveõndla arterilt sääre arterile,Bypass from femoral or popliteal artery to artery of lower leg,,No matching concept,0,None,,,2025-12-03,2099-12-31
PFH21,2020006673,NCSP codes,ncsp,Bypass reie- või põlveõndla arterilt proksimaalsele a. tibialis anterior’ile,Bypass from femoral or popliteal artery to proximal anterior tibial artery,,No matching concept,0,None,,,2025-12-03,2099-12-31
PFH22,2020006674,NCSP codes,ncsp,Bypass reie- või põlveõndla arterilt distaalsele a. tibialis anterior’ile,Bypass from femoral or popliteal artery to distal anterior tibial artery,,No matching concept,0,None,,,2025-12-03,2099-12-31
PFH23,2020006675,NCSP codes,ncsp,Bypass reie- või põlveõndla arterilt tibioperoneaalsele tüvele,Bypass from femoral or popliteal artery to tibioperoneal trunk,,No matching concept,0,None,,,2025-12-03,2099-12-31
PFH24,2020006676,NCSP codes,ncsp,Bypass reie- või põlveõndla arterilt proksimaalsele a. tibialis posterior’ile,Bypass from femoral or popliteal artery to proximal posterior tibial artery,,No matching concept,0,None,,,2025-12-03,2099-12-31
PFH25,2020006677,NCSP codes,ncsp,Bypass reie- või põlveõndla arterilt distaalsele a. tibialis posterior’ile,Bypass from femoral or popliteal artery to distal posterior tibial artery,,No matching concept,0,None,,,2025-12-03,2099-12-31
PFH26,2020006678,NCSP codes,ncsp,Bypass reie- või põlveõndla arterilt proksimaalsele a. peronea’le,Bypass from femoral or popliteal artery to proximal peroneal artery,,No matching concept,0,None,,,2025-12-03,2099-12-31
PFH27,2020006679,NCSP codes,ncsp,Bypass reie- või põlveõndla arterilt distaalsele a. peronea’le,Bypass from femoral or popliteal artery to distal peroneal artery,,No matching concept,0,None,,,2025-12-03,2099-12-31
PFH28,2020006680,NCSP codes,ncsp,Bypass reie- või põlveõndla arterilt a. dorsalis pedis’ele,Bypass from femoral or popliteal artery to dorsal artery of foot,,No matching concept,0,None,,,2025-12-03,2099-12-31
PFH29,2020006681,NCSP codes,ncsp,Bypass reie- või põlveõndla arterilt a. tibialis posterior pedis’ele,Bypass from femoral or popliteal artery to posterior tibial artery in foot,,No matching concept,0,None,,,2025-12-03,2099-12-31
PFH99,2020006682,NCSP codes,ncsp,Muu bypass reiearterilt sääre või labajala arterile,Other bypass from femoral artery to artery of lower leg or foot,,No matching concept,0,None,,,2025-12-03,2099-12-31
PFL90,2020006683,NCSP codes,ncsp,Sääre või labajala arterivenoosse fistuli rajamine,Construction of arteriovenous fistula in lower leg or foot,,No matching concept,0,None,,,2025-12-03,2099-12-31
PFL95,2020006684,NCSP codes,ncsp,Bypass’i distaalse anastomoosi modifikatsioon sääre või labajala arteril verevoolu suurendamiseks,Modification of distal bypass anastomosis in lower leg or foot to enhance flow,,No matching concept,0,None,,,2025-12-03,2099-12-31
PFN10,2020006685,NCSP codes,ncsp,Põlveõndlaarteri plastika,Plastic repair of popliteal artery,Repair of popliteal artery,405375003,4234819,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PFP10,2020006686,NCSP codes,ncsp,Põlveõndla arteri perkutaanne plastika,Percutaneous plastic repair of popliteal artery,Fluoroscopy guided percutaneous transluminal angioplasty of popliteal artery with contrast,233287007,4049547,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PFP30,2020006687,NCSP codes,ncsp,Säärearteri perkutaanne plastika,Percutaneous plastic repair of artery of lower leg,Fluoroscopy guided percutaneous transluminal angioplasty of lower limb artery with contrast,708872002,46270879,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PFQ10,2020006688,NCSP codes,ncsp,Põlveõndlaarteri stentimine,Insertion of stent into popliteal artery,,No matching concept,0,None,,,2025-12-03,2099-12-31
PFQ30,2020006689,NCSP codes,ncsp,Säärearteri stentimine,Insertion of stent into artery of lower leg,,No matching concept,0,None,,,2025-12-03,2099-12-31
PFR10,2020006690,NCSP codes,ncsp,Stendi eemaldamine põlveõndlaarterist,Removal of stent from popliteal artery,,No matching concept,0,None,,,2025-12-03,2099-12-31
PFR30,2020006691,NCSP codes,ncsp,Stendi eemaldamine säärearterist,Removal of stent from artery of lower leg,,No matching concept,0,None,,,2025-12-03,2099-12-31
PFS10,2020006692,NCSP codes,ncsp,Endoskoopiline operatsioon põlveõndla arteril,Endoscopic operation on popliteal artery,,No matching concept,0,None,,,2025-12-03,2099-12-31
PFT10,2020006693,NCSP codes,ncsp,Ravimi injektsioon põlveõndlaarterisse või selle perkutaanne oklusioon,Injection of therapeutic agent into or percutaneous occlusion of popliteal artery,,No matching concept,0,None,,,2025-12-03,2099-12-31
PFT30,2020006694,NCSP codes,ncsp,Ravimi injektsioon säärearterisse või selle perkutaanne oklusioon,Injection of therapeutic agent into or percutaneous occlusion of artery of lower leg,,No matching concept,0,None,,,2025-12-03,2099-12-31
PFU70,2020006695,NCSP codes,ncsp,Eelneva femorotibiaalse või popliteotibiaalse bypass’i revisioon või põlveõndlaarteri ning sääre ja labajala arterite rekonstruktsioon,Exploration of previous bypass from femoral or popliteal artery to infrapopliteal arteries or reconstruction of popliteal artery and arteries of lower leg and foot,,No matching concept,0,None,,,2025-12-03,2099-12-31
PFU74,2020006696,NCSP codes,ncsp,Trombektoomia või embolektoomia femorotibiaalsest või popliteotibiaalsest bypass’ist,Thrombectomy or embolectomy of bypass from femoral or popliteal artery to infrapopliteal arteries,Thrombectomy of lower limb artery,67358002,4284252,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PFU76,2020006697,NCSP codes,ncsp,Operatsioon femorotibiaalse või popliteotibiaalse bypass’i aneurüsmi korral,Operation for aneurysm of bypass from femoral or popliteal artery to infrapopliteal arteries,,No matching concept,0,None,,,2025-12-03,2099-12-31
PFU80,2020006698,NCSP codes,ncsp,Femorotibiaalse või popliteotibiaalse bypass’i persisteeruva arteriovenoosse fistuli perkutaanne sulgemine,Percutaneous closure of persisting arteriovenous fistula of bypass from femoral or popliteal artery to infrapopliteal arteries,,No matching concept,0,None,,,2025-12-03,2099-12-31
PFU81,2020006699,NCSP codes,ncsp,Femorotibiaalse või popliteotibiaalse bypass’i arteriovenoosse fistuli sulgemine,Closure of persisting arteriovenous fistula of bypass from femoral or popliteal artery to infrapopliteal arteries,,No matching concept,0,None,,,2025-12-03,2099-12-31
PFU82,2020006700,NCSP codes,ncsp,Femorotibiaalse või popliteotibiaalse bypass’i plastika,Plastic repair of bypass from femoral or popliteal artery to infrapopliteal arteries,,No matching concept,0,None,,,2025-12-03,2099-12-31
PFU83,2020006701,NCSP codes,ncsp,Femorotibiaalse või popliteotibiaalse bypass’i perkutaanne plastika,Percutaneous plastic repair of bypass from femoral or popliteal artery to infrapopliteal arteries,,No matching concept,0,None,,,2025-12-03,2099-12-31
PFU84,2020006702,NCSP codes,ncsp,Femorotibiaalse või popliteotibiaalse bypass’i stentimine,Insertion of stent into bypass from femoral or popliteal artery to infrapopliteal arteries,,No matching concept,0,None,,,2025-12-03,2099-12-31
PFU85,2020006703,NCSP codes,ncsp,Stendi eemaldamine femorotibiaalsest või popliteotibiaalsest bypass’ist,Removal of stent from bypass from femoral or popliteal artery to infrapopliteal arteries,,No matching concept,0,None,,,2025-12-03,2099-12-31
PFU86,2020006704,NCSP codes,ncsp,Endoskoopiline operatsioon femorotibiaalsel või popliteotibiaalsel bypass’il,Endoscopic operation on bypass from femoral or popliteal artery to infrapopliteal arteries,,No matching concept,0,None,,,2025-12-03,2099-12-31
PFU87,2020006705,NCSP codes,ncsp,Ravimi injektsioon femorotibiaalsesse või popliteotibiaalsesse bypass’i,Injection of therapeutic agent into bypass from femoral or popliteal artery to infrapopliteal arteries,,No matching concept,0,None,,,2025-12-03,2099-12-31
PFU88,2020006706,NCSP codes,ncsp,Femorotibiaalse või popliteotibiaalse bypass’i eemaldamine,Excision of bypass from femoral or popliteal artery to infrapopliteal arteries,,No matching concept,0,None,,,2025-12-03,2099-12-31
PFU89,2020006707,NCSP codes,ncsp,Femorotibiaalse või popliteotibiaalse bypass’i ligeerimine,Ligature of bypass from femoral or popliteal artery to infrapopliteal arteries,,No matching concept,0,None,,,2025-12-03,2099-12-31
PFU99,2020006708,NCSP codes,ncsp,Muu korrektsioon pärast eelnevat femorotibiaalset või popliteotibiaalset bypass’i või põlveõndla ning sääre ja labajala arterite rekonstruktsiooni,Other repair after previous bypass from femoral or popliteal artery to infrapopliteal arteries or reconstruction of popliteal artery and arteries of lower leg and foot,,No matching concept,0,None,,,2025-12-03,2099-12-31
PFW99,2020006709,NCSP codes,ncsp,Muu ühendus reiearteri ja säärearteri vahel ja operatsioonid põlveõndla arteril ja sääre ning labajala arteritel,Other connection from femoral artery to infrapopliteal arteries or operations on popliteal artery and arteries of lower leg and foot,,No matching concept,0,None,,,2025-12-03,2099-12-31
PG1ST,2020006710,NCSP codes,ncsp,Muu endovaskulaarne arteriaalne trombolüüs radioloogilise kontroll all ,Endovascular arterial thrombolysis with radiological guidance not elsewher classified,Thrombolysis of artery,233335005,4051022,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PG5YT,2020006711,NCSP codes,ncsp,Arteriovenoosse šundi stentimine,Arteriovenous shunt stent,,No matching concept,0,None,,,2025-12-03,2099-12-31
PGA00,2020006712,NCSP codes,ncsp,Muu arteri balloondilatatsioon,PTA of artery or arteries not elsewhere classified,,No matching concept,0,None,,,2025-12-03,2099-12-31
PGA05,2020006713,NCSP codes,ncsp,Endoproteesi implanteerimine arterisse,PTA with stent not elsewhere classified,,No matching concept,0,None,,,2025-12-03,2099-12-31
PGA07,2020006714,NCSP codes,ncsp,Arteriovenoosse šundi stentimine,Arteriovenous shunt stent,,No matching concept,0,None,,,2025-12-03,2099-12-31
PGA10,2020006715,NCSP codes,ncsp,Arteriovenoosse dialüüsišundi balloondilatatsioon,PTA of arterio-venous shunt for dialysis,,No matching concept,0,None,,,2025-12-03,2099-12-31
PGA18,2020006716,NCSP codes,ncsp,Muu endovaskulaarne arteriaalne trombolüüs radioloogilise kontroll all,Endovascular arterial thrombolysis with radiological guidance not elsewher classified,Thrombolysis of artery,233335005,4051022,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PGA20,2020006717,NCSP codes,ncsp,Arteri punktsiooniava perkutaanne sulgemine,Percutaneous closure of puncture hole of artery,,No matching concept,0,None,,,2025-12-03,2099-12-31
PGB05,2020006718,NCSP codes,ncsp,Perkutaanne aspiratsioon-trombektoomia ,Percutaneous aspiration throbectomy,Percutaneous aspiration of thrombus using fluoroscopic guidance,431802004,4330779,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PGB10,2020006719,NCSP codes,ncsp,Arteriovenoosse dialüüsišundi endovaskulaarne trombolüüs radioloogilise kontrolli all,Endovascular thrombolysis of arterio-venous shunt for dialysis with radiological guidance,,No matching concept,0,None,,,2025-12-03,2099-12-31
PGG00,2020006720,NCSP codes,ncsp,Muu arterio-venoosse malformatsiooni endovaskulaarne embolisatsioon radilooogilise kontrolli all ,Endovascular embolisation or occlusion of aftery not elsewhere classified,Embolization procedure,122463005,4046732,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PGH00,2020006721,NCSP codes,ncsp,Intraarteriaalne vaskonstriktiivne ravi radioloogilise kontrolli all,Intra-atrial loca vasoconstrictive treatment,,No matching concept,0,None,,,2025-12-03,2099-12-31
PGH10,2020006722,NCSP codes,ncsp,Bypass a. axillaris’elt kontralateraalsele a. axillaris’ele,Bypass from axillary to contralateral axillary artery,,No matching concept,0,None,,,2025-12-03,2099-12-31
PGH20,2020006723,NCSP codes,ncsp,Bypass a. axillaris’elt a. iliaca’le,Bypass from axillary to iliac artery,,No matching concept,0,None,,,2025-12-03,2099-12-31
PGH21,2020006724,NCSP codes,ncsp,Bypass a. axillaris’elt bilateraalselt a. iliaca’dele,Bypass from axillary to bilateral iliac arteries,,No matching concept,0,None,,,2025-12-03,2099-12-31
PGH22,2020006725,NCSP codes,ncsp,Bypass a. axillaris’elt a. femoralis’ele,Bypass from axillary to femoral artery,,No matching concept,0,None,,,2025-12-03,2099-12-31
PGH23,2020006726,NCSP codes,ncsp,Bypass a. axillaris’elt bilateraalselt a. femoralis’tele,Bypass from axillary to bilateral femoral arteries,,No matching concept,0,None,,,2025-12-03,2099-12-31
PGH30,2020006727,NCSP codes,ncsp,Bypass a. iliaca’lt kontralateraalsele a. femoralis’ele,Bypass from iliac to contralateral femoral artery,,No matching concept,0,None,,,2025-12-03,2099-12-31
PGH31,2020006728,NCSP codes,ncsp,Bypass a. iliaca’lt a. femoralis’ele “foramen obturatorium’i” kaudu,Bypass from iliac to femoral artery through obturator foramen,,No matching concept,0,None,,,2025-12-03,2099-12-31
PGH40,2020006729,NCSP codes,ncsp,Bypass a. femoralis'elt kontralateraalsele a. femoralis’ele,Bypass from femoral to contralateral femoral artery,,No matching concept,0,None,,,2025-12-03,2099-12-31
PGH99,2020006730,NCSP codes,ncsp,Muu ekstraanatoomiline bypass,Other extra-anatomic bypass,,No matching concept,0,None,,,2025-12-03,2099-12-31
PGU70,2020006731,NCSP codes,ncsp,Ekstraanatoomilise bypass’i revisioon,Exploration of extra-anatomic bypass,,No matching concept,0,None,,,2025-12-03,2099-12-31
PGU74,2020006732,NCSP codes,ncsp,Trombektoomia või embolektoomia ekstraanatoomilisest bypass’ist,Thrombectomy or embolectomy of extra-anatomic bypass,Thrombectomy of artery,397046001,4287324,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
PGU76,2020006733,NCSP codes,ncsp,Operatsioon ekstraanatoomilise bypass’i aneurüsmi korral,Operation for aneurysm of extra-anatomic bypass,,No matching concept,0,None,,,2025-12-03,2099-12-31
PGU83,2020006734,NCSP codes,ncsp,Ekstraanatoomilise bypass’i perkutaanne plastika,Percutaneous plastic repair of extra-anatomic bypass,,No matching concept,0,None,,,2025-12-03,2099-12-31
PGU84,2020006735,NCSP codes,ncsp,Ekstraanatoomilise bypassi stentimine,Insertion of stent into extra-anatomic bypass,,No matching concept,0,None,,,2025-12-03,2099-12-31
