source_code,source_concept_id,source_vocabulary_id,source_code_type,source_code_description,target_concept_name,target_concept_code,target_concept_id,target_vocabulary_id,target_domain,target_concept_class_id,updated_date,valid_end_date
1032332,0,None,drug_packages,torasemide; 10mg; Oral,torsemide 10 MG Oral Tablet,198369,942382,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1071582,0,None,drug_packages,torasemide;10mg;Oral;tablet,torsemide 10 MG Oral Tablet,198369,942382,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1166015,0,None,drug_packages,torasemide; 10mg; Oral,torsemide 10 MG Oral Tablet,198369,942382,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1422717,0,None,drug_packages,torasemide; 10mg; Oral,torsemide 10 MG Oral Tablet,198369,942382,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1770892,0,None,drug_packages,torasemide; 10mg; Oral,torsemide 10 MG Oral Tablet,198369,942382,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1032321,0,None,drug_packages,torasemide; 200mg; Oral,torsemide 200 MG Oral Tablet,427474,942430,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1158106,0,None,drug_packages,torasemide; 200mg; Oral,torsemide 200 MG Oral Tablet,427474,942430,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1158005,0,None,drug_packages,torasemide;50mg;;tablet,torsemide 50 MG Oral Tablet,OMOP992089,36893717,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1032309,0,None,drug_packages,torasemide; 5mg; Intravenous,torsemide 5 MG/ML Injectable Solution,251746,942422,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1165957,0,None,drug_packages,torasemide; 5mg; Oral,torsemide 5 MG Oral Tablet,198372,942385,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1011508,0,None,drug_packages,tramadol;100mg;Oral;prolonged-release tablet,Tramadol 100 MG Delayed Release Oral Tablet,OMOP4782610,37593171,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1075621,0,None,drug_packages,tramadol;100mg;;prolonged-release tablet,Tramadol 100 MG Delayed Release Oral Tablet,OMOP4782610,37593171,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1075632,0,None,drug_packages,tramadol;100mg;;prolonged-release tablet,Tramadol 100 MG Delayed Release Oral Tablet,OMOP4782610,37593171,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1075643,0,None,drug_packages,tramadol;100mg;;prolonged-release tablet,Tramadol 100 MG Delayed Release Oral Tablet,OMOP4782610,37593171,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1085138,0,None,drug_packages,tramadol;100mg;;modified-release tablet,Tramadol 100 MG Delayed Release Oral Tablet,OMOP4782610,37593171,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1085149,0,None,drug_packages,tramadol;100mg;;modified-release tablet,Tramadol 100 MG Delayed Release Oral Tablet,OMOP4782610,37593171,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1041534,0,None,drug_packages,tramadol; 100mg; Oral,tramadol 100 MG Oral Tablet,430796,19107233,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1043525,0,None,drug_packages,tramadol; 100mg; Oral,tramadol 100 MG Oral Tablet,430796,19107233,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1075665,0,None,drug_packages,tramadol; 100mg; Oral,tramadol 100 MG Oral Tablet,430796,19107233,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1075890,0,None,drug_packages,tramadol; 100mg; Oral,tramadol 100 MG Oral Tablet,430796,19107233,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1174621,0,None,drug_packages,tramadol; 100mg; Oral,tramadol 100 MG Oral Tablet,430796,19107233,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1243404,0,None,drug_packages,tramadol; 100mg; Oral,tramadol 100 MG Oral Tablet,430796,19107233,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1041545,0,None,drug_packages,tramadol; 150mg; Oral,Tramadol 150 MG Oral Tablet,OMOP1000997,36887920,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1085857,0,None,drug_packages,tramadol; 150mg; Oral,Tramadol 150 MG Oral Tablet,OMOP1000997,36887920,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1096196,0,None,drug_packages,tramadol; 150mg; Oral,Tramadol 150 MG Oral Tablet,OMOP1000997,36887920,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1096219,0,None,drug_packages,tramadol; 150mg; Oral,Tramadol 150 MG Oral Tablet,OMOP1000997,36887920,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1174632,0,None,drug_packages,tramadol; 150mg; Oral,Tramadol 150 MG Oral Tablet,OMOP1000997,36887920,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1759743,0,None,drug_packages,tramadol; 150mg; Oral,Tramadol 150 MG Oral Tablet,OMOP1000997,36887920,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1041556,0,None,drug_packages,tramadol; 200mg; Oral,Tramadol 200 MG Oral Tablet,OMOP989841,36885001,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1085879,0,None,drug_packages,tramadol; 200mg; Oral,Tramadol 200 MG Oral Tablet,OMOP989841,36885001,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1174643,0,None,drug_packages,tramadol; 200mg; Oral,Tramadol 200 MG Oral Tablet,OMOP989841,36885001,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1759822,0,None,drug_packages,tramadol; 200mg; Oral,Tramadol 200 MG Oral Tablet,OMOP989841,36885001,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1015603,0,None,drug_packages,tramadol; 50mg; NA,tramadol 50 MG Injectable Solution,OMOP5029887,35873809,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1075654,0,None,drug_packages,tramadol; 50mg; NA,tramadol 50 MG Injectable Solution,OMOP5029887,35873809,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1075687,0,None,drug_packages,tramadol; 50mg; NA,tramadol 50 MG Injectable Solution,OMOP5029887,35873809,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1075957,0,None,drug_packages,tramadol; 50mg; NA,tramadol 50 MG Injectable Solution,OMOP5029887,35873809,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1075968,0,None,drug_packages,tramadol; 50mg; NA,tramadol 50 MG Injectable Solution,OMOP5029887,35873809,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1015401,0,None,drug_packages,"tramadol;100mg/ml;;oral drops, solution",tramadol hydrochloride 100 MG/ML Oral Solution,849569,19135629,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1015614,0,None,drug_packages,"tramadol;100mg;Oral;oral drops, solution",tramadol hydrochloride 100 MG/ML Oral Solution,849569,19135629,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1032680,0,None,drug_packages,tramadol; 100mg; Oral,tramadol hydrochloride 100 MG/ML Oral Solution,849569,19135629,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1033175,0,None,drug_packages,tramadol;100mg/ml;;oral solution,tramadol hydrochloride 100 MG/ML Oral Solution,849569,19135629,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1015399,0,None,drug_packages,tramadol; 100mg; Rectal,tramadol hydrochloride 100 MG Rectal Suppository,849567,19135627,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1015591,0,None,drug_packages,tramadol; 100mg; Rectal,tramadol hydrochloride 100 MG Rectal Suppository,849567,19135627,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1032691,0,None,drug_packages,tramadol; 100mg; Rectal,tramadol hydrochloride 100 MG Rectal Suppository,849567,19135627,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1038653,0,None,drug_packages,tramadol;100mg;;suppository,tramadol hydrochloride 100 MG Rectal Suppository,849567,19135627,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1075913,0,None,drug_packages,tramadol;150mg;Oral;prolonged-release tablet,tramadol hydrochloride 150 MG Extended Release Oral Tablet,836489,19134123,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1085846,0,None,drug_packages,tramadol;150mg;Oral;prolonged-release tablet,tramadol hydrochloride 150 MG Extended Release Oral Tablet,836489,19134123,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1096231,0,None,drug_packages,tramadol;200mg;;modified-release tablet,tramadol hydrochloride 200 MG Extended Release Oral Tablet,836401,19134110,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1096253,0,None,drug_packages,tramadol;200mg;;modified-release tablet,tramadol hydrochloride 200 MG Extended Release Oral Tablet,836401,19134110,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1015377,0,None,drug_packages,tramadol; 50mg; Oral,tramadol hydrochloride 50 MG Oral Capsule,836466,1103398,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1015580,0,None,drug_packages,tramadol; 50mg; Oral,tramadol hydrochloride 50 MG Oral Capsule,836466,1103398,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1023242,0,None,drug_packages,tramadol;50mg;;capsule,tramadol hydrochloride 50 MG Oral Capsule,836466,1103398,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1033164,0,None,drug_packages,tramadol;50mg;;capsule,tramadol hydrochloride 50 MG Oral Capsule,836466,1103398,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1043648,0,None,drug_packages,tramadol;50mg;;capsule,tramadol hydrochloride 50 MG Oral Capsule,836466,1103398,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1075700,0,None,drug_packages,tramadol;50mg;;capsule,tramadol hydrochloride 50 MG Oral Capsule,836466,1103398,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1075788,0,None,drug_packages,tramadol;50mg;;capsule,tramadol hydrochloride 50 MG Oral Capsule,836466,1103398,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1075823,0,None,drug_packages,tramadol;50mg;;capsule,tramadol hydrochloride 50 MG Oral Capsule,836466,1103398,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1084249,0,None,drug_packages,tramadol;50mg;;capsule,tramadol hydrochloride 50 MG Oral Capsule,836466,1103398,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1032679,0,None,drug_packages,tramadol; 50mg; Oral,tramadol hydrochloride 50 MG Oral Tablet,835603,19134047,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1075766,0,None,drug_packages,tramadol; 50mg; Oral,tramadol hydrochloride 50 MG Oral Tablet,835603,19134047,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1533833,0,None,drug_packages,tramadol; 50mg; Oral,tramadol hydrochloride 50 MG Oral Tablet,835603,19134047,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1533888,0,None,drug_packages,tramadol; 50mg; Oral,tramadol hydrochloride 50 MG Oral Tablet,835603,19134047,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1656985,0,None,drug_packages,[U] trametinib; 2mg; Oral,trametinib 2 MG Oral Tablet,1425116,43532507,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1008054,0,None,drug_packages,"trandolapril;0.5mg;;capsule, hard",trandolapril 0.5 MG Oral Capsule,199622,1342474,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1074765,0,None,drug_packages,trandolapril; 2mg; Oral,trandolapril 2 MG Oral Capsule,199817,1342476,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1233290,0,None,drug_packages,trandolapril and verapamil; 2mg+180mg; Oral,trandolapril 2 MG / Verapamil 180 MG Oral Tablet,OMOP2375202,41177240,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1074686,0,None,drug_packages,"trandolapril and verapamil;2mg+180mg;;modified-release capsule, hard",trandolapril 2 MG / verapamil hydrochloride 180 MG Extended Release Oral Capsule,901451,40172816,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1327520,0,None,drug_packages,trandolapril; 4mg; Oral,trandolapril 4 MG Oral Capsule,411434,1342507,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1377660,0,None,drug_packages,trandolapril and verapamil; 4mg+240mg; Oral,trandolapril 4 MG / Verapamil 240 MG Oral Tablet,OMOP2156426,40958464,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1051816,0,None,drug_packages,tranexamic acid; 100mg; Intravenous,Tranexamic Acid 100 MG/ML Injectable Solution,OMOP1003449,36888943,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1601479,0,None,drug_packages,tranexamic acid; 100mg; Intravenous,Tranexamic Acid 100 MG/ML Injectable Solution,OMOP1003449,36888943,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1083316,0,None,drug_packages,tranexamic acid; 500mg; Oral,Tranexamic Acid 500 MG/ML Oral Solution,OMOP377243,21053281,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1051827,0,None,drug_packages,tranexamic acid;500mg;Oral;film-coated tablet,tranexamic acid 500 MG Oral Tablet,104481,19004047,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1065967,0,None,drug_packages,tranexamic acid;500mg;Oral;film-coated tablet,tranexamic acid 500 MG Oral Tablet,104481,19004047,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1711022,0,None,drug_packages,tranylcypromine; 10mg; Oral,tranylcypromine 10 MG Oral Tablet,313447,703544,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1799972,0,None,drug_packages,tranylcypromine; 10mg; Oral,tranylcypromine 10 MG Oral Tablet,313447,703544,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1396829,0,None,drug_packages,trazodone; 150mg; Oral,trazodone hydrochloride 150 MG Extended Release Oral Tablet,898702,40171835,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1097041,0,None,drug_packages,travoprost; 40mcg; Ocular,travoprost 0.04 MG/ML Ophthalmic Solution,284008,19071252,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1130454,0,None,drug_packages,travoprost; 40mcg; Ocular,travoprost 0.04 MG/ML Ophthalmic Solution,284008,19071252,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1585953,0,None,drug_packages,travoprost; 40mcg; Ocular,travoprost 0.04 MG/ML Ophthalmic Solution,284008,19071252,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1600614,0,None,drug_packages,travoprost; 40mcg; Ocular,travoprost 0.04 MG/ML Ophthalmic Solution,284008,19071252,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1608027,0,None,drug_packages,travoprost; 40mcg; Ocular,travoprost 0.04 MG/ML Ophthalmic Solution,284008,19071252,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1799433,0,None,drug_packages,"travoprost;40mcg;Ocular;eye drops, solution",travoprost 0.04 MG/ML Ophthalmic Solution,284008,19071252,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1020429,0,None,drug_packages,tretinoin;0.05%;Cutaneous route;cream,Tretinoin 0.0005 MG/MG Topical Cream,OMOP1141787,35408202,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1247497,0,None,drug_packages,"tretinoin; 0,05%; Cutaneous route",Tretinoin 0.0005 MG/MG Topical Cream,OMOP1141787,35408202,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1737446,0,None,drug_packages,"tretinoin; 0,05%; Cutaneous route",Tretinoin 0.0005 MG/MG Topical Cream,OMOP1141787,35408202,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1768934,0,None,drug_packages,"tretinoin; 0,05%; Cutaneous route",Tretinoin 0.0005 MG/MG Topical Cream,OMOP1141787,35408202,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1771422,0,None,drug_packages,"tretinoin; 0,05%; Cutaneous route",Tretinoin 0.0005 MG/MG Topical Cream,OMOP1141787,35408202,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1082720,0,None,drug_packages,triamcinolone;4mg;;tablet,triamcinolone 4 MG Oral Tablet,198303,19019893,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1088074,0,None,drug_packages,triamcinolone; 4mg; Oral,triamcinolone 4 MG Oral Tablet,198303,19019893,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1611515,0,None,drug_packages,triamcinolone; 4mg; Oral,triamcinolone 4 MG Oral Tablet,198303,19019893,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1620931,0,None,drug_packages,triamcinolone; 4mg; Oral,triamcinolone 4 MG Oral Tablet,198303,19019893,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1007200,0,None,drug_packages,"triamcinolone; 0,1%; Cutaneous route",triamcinolone acetonide 0.001 MG/MG Topical Ointment,1085636,40233964,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1008425,0,None,drug_packages,triamcinolone; 40mg; Intramuscular,triamcinolone acetonide 40 MG/ML Injectable Suspension,1085754,40234038,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1536713,0,None,drug_packages,triamcinolone; 20mg; Intramuscular,triamcinolone hexacetonide 20 MG/ML Injectable Suspension,1085996,40234819,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1037359,0,None,drug_packages,"triazolam; 0,25mg; Oral",triazolam 0.25 MG Oral Tablet,198318,704601,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1761498,0,None,drug_packages,triazolam;0.25mg;Oral;tablet,triazolam 0.25 MG Oral Tablet,198318,704601,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1014422,0,None,drug_packages,trihexyphenidyl; 2mg; Oral,trihexyphenidyl hydrochloride 2 MG Oral Tablet,905269,40174052,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1078141,0,None,drug_packages,trihexyphenidyl;2mg;;tablet,trihexyphenidyl hydrochloride 2 MG Oral Tablet,905269,40174052,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1019405,0,None,drug_packages,trimetazidine;20mg;;film-coated tablet,trimetazidine 20 MG Oral Tablet,252323,19005627,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1109641,0,None,drug_packages,trimetazidine; 35mg; Oral,Trimetazidine dihydrochloride 35 MG Extended Release Oral Tablet,OMOP4712685,40744371,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1293162,0,None,drug_packages,trimetazidine; 35mg; Oral,Trimetazidine dihydrochloride 35 MG Extended Release Oral Tablet,OMOP4712685,40744371,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1401411,0,None,drug_packages,trimetazidine; 35mg; Oral,Trimetazidine dihydrochloride 35 MG Extended Release Oral Tablet,OMOP4712685,40744371,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1439322,0,None,drug_packages,trimetazidine; 35mg; Oral,Trimetazidine dihydrochloride 35 MG Extended Release Oral Tablet,OMOP4712685,40744371,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1016312,0,None,drug_packages,trimethoprim; 100mg; Oral,trimethoprim 100 MG Oral Tablet,198332,1705676,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1068465,0,None,drug_packages,trimethoprim;100mg;Oral;tablet,trimethoprim 100 MG Oral Tablet,198332,1705676,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1012868,0,None,drug_packages,"triptorelin; 0,1mg; Subcutaneous",Triptorelin 0.1 MG/ML Injectable Solution,OMOP681132,43785372,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1400421,0,None,drug_packages,"triptorelin; 11,25mg; Intramuscular",Triptorelin 11.25 MG Injectable Suspension,OMOP1078477,44083846,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1040397,0,None,drug_packages,"triptorelin; 3,75mg; Intramuscular",Triptorelin 3.75 MG Injectable Suspension,OMOP1078476,44083845,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1611155,0,None,drug_packages,trofosfamide; 50mg; Oral,trofosfamide 50 MG Oral Tablet,429926,19106896,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1007963,0,None,drug_packages,tromantadine; 1%; Cutaneous route,tromantadine 0.01 MG/MG Topical Gel,415577,19104559,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1061671,0,None,drug_packages,tromantadine;1%;Cutaneous route;gel,tromantadine 0.01 MG/MG Topical Gel,415577,19104559,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1123850,0,None,drug_packages,tropicamide; 5mg; Ocular,tropicamide 5 MG/ML Ophthalmic Solution,313521,906115,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1090189,0,None,drug_packages,trospium; 15mg; Oral,trospium 15 MG Oral Tablet,430013,19106931,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1090190,0,None,drug_packages,trospium;15mg;Oral;film-coated tablet,trospium 15 MG Oral Tablet,430013,19106931,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1090123,0,None,drug_packages,trospium;5mg;;tablet,trospium 5 MG Oral Tablet,430011,19106929,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1032848,0,None,drug_packages,troxerutin; 20mg; Cutaneous route,troxerutin 0.02 MG/MG Topical Gel,415682,19104590,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1625138,0,None,drug_packages,troxerutin; 20mg; Cutaneous route,troxerutin 0.02 MG/MG Topical Gel,415682,19104590,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1032859,0,None,drug_packages,troxerutin; 300mg; Oral,troxerutin 300 MG Oral Capsule,409802,19103274,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1557435,0,None,drug_packages,ulipristal; 5mg; Oral,ulipristal acetate 5 MG Oral Tablet,1546350,45775367,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1646940,0,None,drug_packages,umeclidinium bromide; 55mcg; Inhalation,umeclidinium 0.055 MG/ACTUAT Inhalant Powder,OMOP3123167,36272292,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1649224,0,None,drug_packages,vilanterol and umeclidinium bromide; 22mcg+55mcg; Inhalation,umeclidinium 0.055 MG/ACTUAT / vilanterol 0.022 MG/ACTUAT Inhalant Powder,OMOP3112935,36262060,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1808951,0,None,drug_packages,upadacitinib;15mg;Oral;prolonged-release tablet,upadacitinib 15 MG Extended Release Oral Tablet,2196901,1361604,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1253102,0,None,drug_packages,carbamide; 120mg; Cutaneous route,Urea 0.12 MG/MG Topical Cream,OMOP2344191,41146229,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1016985,0,None,drug_packages,ursodeoxycholic acid; 250mg; Oral,ursodeoxycholate Oral Capsule,618512,40131774,RxNorm,Drug,Clinical Drug Form,2024-06-03,2099-12-31
1044818,0,None,drug_packages,ursodeoxycholic acid; 250mg; Oral,ursodeoxycholate Oral Capsule,618512,40131774,RxNorm,Drug,Clinical Drug Form,2024-06-03,2099-12-31
1088489,0,None,drug_packages,"ursodeoxycholic acid;250mg;Oral;capsule, hard",ursodeoxycholate Oral Capsule,618512,40131774,RxNorm,Drug,Clinical Drug Form,2024-06-03,2099-12-31
1709401,0,None,drug_packages,ursodeoxycholic acid; 250mg; Oral,ursodeoxycholate Oral Capsule,618512,40131774,RxNorm,Drug,Clinical Drug Form,2024-06-03,2099-12-31
1301094,0,None,drug_packages,valaciclovir; 1000mg; Oral,valacyclovir 1000 MG Oral Tablet,313564,1717707,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1012532,0,None,drug_packages,valaciclovir;250mg;;film-coated tablet,valacyclovir 250 MG Oral Tablet,427105,19106102,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1016301,0,None,drug_packages,valaciclovir; 500mg; Oral,valacyclovir 500 MG Oral Tablet,313565,1717708,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1300936,0,None,drug_packages,valaciclovir; 500mg; Oral,valacyclovir 500 MG Oral Tablet,313565,1717708,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1369593,0,None,drug_packages,valaciclovir; 500mg; Oral,valacyclovir 500 MG Oral Tablet,313565,1717708,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1110294,0,None,drug_packages,valganciclovir;450mg;;coated tablet,valganciclovir 450 MG Oral Tablet,313566,1703065,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1078185,0,None,drug_packages,valproic acid;1000mg;Oral;prolonged-release granules,valproate 1000 MG Delayed Release Oral Granules,OMOP4954472,2053899,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1043592,0,None,drug_packages,valproic acid; 150mg; Oral,Valproate 150 MG Oral Capsule,OMOP2021860,40823898,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1076419,0,None,drug_packages,valproic acid; 150mg; Oral,Valproate 150 MG Oral Capsule,OMOP2021860,40823898,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1108246,0,None,drug_packages,valproic acid; 150mg; Oral,Valproate 150 MG Oral Tablet,OMOP2249759,41051797,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1043604,0,None,drug_packages,valproic acid; 300mg; Oral,Valproate 300 MG Oral Capsule,OMOP2468382,41270420,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1108224,0,None,drug_packages,valproic acid;300mg;Oral;gastro-resistant tablet,Valproate 300 MG Oral Tablet,OMOP2499459,41301497,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1108257,0,None,drug_packages,valproic acid; 300mg; Oral,Valproate 300 MG Oral Tablet,OMOP2499459,41301497,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1076341,0,None,drug_packages,valproic acid; 500mg; Oral,valproate 500 MG Delayed Release Oral Granules,OMOP4954480,2053907,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1086544,0,None,drug_packages,valproic acid; 500mg; Oral,Valproate 500 MG Oral Tablet,OMOP2062847,40864885,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1224638,0,None,drug_packages,valproic acid;500mg;Oral;prolonged-release tablet,Valproate 500 MG Oral Tablet,OMOP2062847,40864885,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1224672,0,None,drug_packages,valproic acid; 500mg; Oral,Valproate 500 MG Oral Tablet,OMOP2062847,40864885,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1252202,0,None,drug_packages,valproic acid;500mg;;prolonged-release tablet,Valproate 500 MG Oral Tablet,OMOP2062847,40864885,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
