source_code,source_concept_id,source_vocabulary_id,source_code_type,source_code_description,target_concept_name,target_concept_code,target_concept_id,target_vocabulary_id,target_domain,target_concept_class_id,updated_date,valid_end_date
1249938,2030017023,None,drug_packages,[U] sorafenib; 200mg; Oral,sorafenib 200 MG Oral Tablet,597747,1363389,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1034491,2030002293,None,drug_packages,sotalol;160mg;;tablet,sotalol hydrochloride 160 MG Oral Tablet,1923424,1594703,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1036718,2030002446,None,drug_packages,sotalol;160mg;;tablet,sotalol hydrochloride 160 MG Oral Tablet,1923424,1594703,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1084126,2030005159,None,drug_packages,sotalol;160mg;;tablet,sotalol hydrochloride 160 MG Oral Tablet,1923424,1594703,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1034480,2030002292,None,drug_packages,sotalol; 80mg; Oral,sotalol hydrochloride 80 MG Oral Tablet,1923426,1594705,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1036707,2030002445,None,drug_packages,sotalol;80mg;;tablet,sotalol hydrochloride 80 MG Oral Tablet,1923426,1594705,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1042704,2030002828,None,drug_packages,sotalol;80mg;;tablet,sotalol hydrochloride 80 MG Oral Tablet,1923426,1594705,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1071863,2030004178,None,drug_packages,sotalol; 80mg; Oral,sotalol hydrochloride 80 MG Oral Tablet,1923426,1594705,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1084070,2030005154,None,drug_packages,sotalol;80mg;;tablet,sotalol hydrochloride 80 MG Oral Tablet,1923426,1594705,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1678170,2030051761,None,drug_packages,sotalol; 80mg; Oral,sotalol hydrochloride 80 MG Oral Tablet,1923426,1594705,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1028786,2030001913,None,drug_packages,spiramycin;1500000RÜ;Oral;film-coated tablet,spiramycin 1500000 UNT Oral Tablet,429265,19106676,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1023310,2030001589,None,drug_packages,spiramycin; 3000000R�; Oral,spiramycin 3000000 UNT Oral Tablet,249435,19070254,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1036538,2030002433,None,drug_packages,spirapril;6mg;;tablet,spirapril 6 MG Oral Tablet,248193,19040053,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1042029,2030002782,None,drug_packages,spironolactone;100mg;;capsule,spironolactone 100 MG Oral Capsule,104234,19003577,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1001091,2030000069,None,drug_packages,spironolactone; 100mg; Oral,spironolactone 100 MG Oral Tablet,198222,970282,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1120790,2030006936,None,drug_packages,spironolactone; 100mg; Oral,spironolactone 100 MG Oral Tablet,198222,970282,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1120813,2030006938,None,drug_packages,spironolactone; 100mg; Oral,spironolactone 100 MG Oral Tablet,198222,970282,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1120824,2030006939,None,drug_packages,spironolactone; 100mg; Oral,spironolactone 100 MG Oral Tablet,198222,970282,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1689060,2030052628,None,drug_packages,spironolactone; 100mg; Oral,spironolactone 100 MG Oral Tablet,198222,970282,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1689071,2030052629,None,drug_packages,spironolactone; 100mg; Oral,spironolactone 100 MG Oral Tablet,198222,970282,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1000944,2030000061,None,drug_packages,spironolactone; 25mg; Oral,spironolactone 25 MG Oral Tablet,313096,19079658,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1014848,2030001115,None,drug_packages,spironolactone; 25mg; Oral,spironolactone 25 MG Oral Tablet,313096,19079658,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1071616,2030004157,None,drug_packages,spironolactone;25mg;Oral;tablet,spironolactone 25 MG Oral Tablet,313096,19079658,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1688946,2030052616,None,drug_packages,spironolactone; 25mg; Oral,spironolactone 25 MG Oral Tablet,313096,19079658,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1688957,2030052617,None,drug_packages,spironolactone; 25mg; Oral,spironolactone 25 MG Oral Tablet,313096,19079658,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1042018,2030002781,None,drug_packages,spironolactone; 50mg; Oral,spironolactone 50 MG Oral Capsule,411224,19103650,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1001013,2030000065,None,drug_packages,spironolactone; 50mg; Oral,spironolactone 50 MG Oral Tablet,198223,970283,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1004993,2030000288,None,drug_packages,spironolactone; 50mg; Oral,spironolactone 50 MG Oral Tablet,198223,970283,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1071650,2030004160,None,drug_packages,spironolactone; 50mg; Oral,spironolactone 50 MG Oral Tablet,198223,970283,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1120712,2030006932,None,drug_packages,spironolactone; 50mg; Oral,spironolactone 50 MG Oral Tablet,198223,970283,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1120723,2030006933,None,drug_packages,spironolactone; 50mg; Oral,spironolactone 50 MG Oral Tablet,198223,970283,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1120734,2030006934,None,drug_packages,spironolactone; 50mg; Oral,spironolactone 50 MG Oral Tablet,198223,970283,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1689004,2030052622,None,drug_packages,spironolactone; 50mg; Oral,spironolactone 50 MG Oral Tablet,198223,970283,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1689015,2030052623,None,drug_packages,spironolactone; 50mg; Oral,spironolactone 50 MG Oral Tablet,198223,970283,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1280056,2030019642,None,drug_packages,stiripentol; 250mg; Oral,stiripentol 250 MG Oral Capsule,2054973,35200291,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1186949,2030011891,None,drug_packages,strontium ranelate; 2g; Oral,Strontium 2000 MG Granules for Oral Suspension,OMOP471010,43203546,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1014332,2030001086,None,drug_packages,suxamethonium; 20mg; NA,succinylcholine chloride 20 MG/ML Injectable Solution,1594589,45776038,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1471957,2030036130,None,drug_packages,sulfadiazine;500mg;Oral;tablet,sulfadiazine 500 MG Oral Tablet,198228,1836392,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1126538,2030007261,None,drug_packages,sulfamethoxazole and trimethoprim; 100mg+20mg; Oral,sulfamethoxazole 100 MG / trimethoprim 20 MG Oral Tablet,142118,1836431,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1010552,2030000779,None,drug_packages,sulfamethoxazole and trimethoprim;400mg+80mg;;tablet,sulfamethoxazole 400 MG / trimethoprim 80 MG Oral Tablet,198334,1836433,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1014938,2030001117,None,drug_packages,sulfamethoxazole and trimethoprim;400mg+80mg;;tablet,sulfamethoxazole 400 MG / trimethoprim 80 MG Oral Tablet,198334,1836433,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1016053,2030001162,None,drug_packages,sulfamethoxazole and trimethoprim;400mg+80mg;;tablet,sulfamethoxazole 400 MG / trimethoprim 80 MG Oral Tablet,198334,1836433,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1107717,2030006083,None,drug_packages,sulfamethoxazole and trimethoprim;400mg+80mg;;tablet,sulfamethoxazole 400 MG / trimethoprim 80 MG Oral Tablet,198334,1836433,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1107728,2030006084,None,drug_packages,sulfamethoxazole and trimethoprim;400mg+80mg;;tablet,sulfamethoxazole 400 MG / trimethoprim 80 MG Oral Tablet,198334,1836433,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1126527,2030007260,None,drug_packages,sulfamethoxazole and trimethoprim; 400mg+80mg; Oral,sulfamethoxazole 400 MG / trimethoprim 80 MG Oral Tablet,198334,1836433,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1008818,2030000622,None,drug_packages,sulfamethoxazole and trimethoprim; 40mg+8mg; Oral,sulfamethoxazole 40 MG/ML / trimethoprim 8 MG/ML Oral Solution,756187,19129060,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1817580,2030062644,None,drug_packages,sulfamethoxazole and trimethoprim;40mg+8mg;Oral;syrup,sulfamethoxazole 40 MG/ML / trimethoprim 8 MG/ML Oral Solution,756187,19129060,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1008830,2030000623,None,drug_packages,sulfamethoxazole and trimethoprim;800mg+160mg;;tablet,sulfamethoxazole 800 MG / trimethoprim 160 MG Oral Tablet,198335,1836434,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1016086,2030001165,None,drug_packages,sulfamethoxazole and trimethoprim; 800mg+160mg; Oral,sulfamethoxazole 800 MG / trimethoprim 160 MG Oral Tablet,198335,1836434,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1126516,2030007259,None,drug_packages,sulfamethoxazole and trimethoprim; 800mg+160mg; Oral,sulfamethoxazole 800 MG / trimethoprim 160 MG Oral Tablet,198335,1836434,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1815410,2030062484,None,drug_packages,sulfamethoxazole and trimethoprim;800mg+160mg;Oral;tablet,sulfamethoxazole 800 MG / trimethoprim 160 MG Oral Tablet,198335,1836434,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1815948,2030062533,None,drug_packages,sulfamethoxazole and trimethoprim;800mg+160mg;Oral;tablet,sulfamethoxazole 800 MG / trimethoprim 160 MG Oral Tablet,198335,1836434,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1816545,2030062586,None,drug_packages,sulfamethoxazole and trimethoprim;800mg+160mg;Oral;tablet,sulfamethoxazole 800 MG / trimethoprim 160 MG Oral Tablet,198335,1836434,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1793066,2030060675,None,drug_packages,sulfamethoxazole and trimethoprim;80mg+16mg;Intravenous;solution for injection,sulfamethoxazole 80 MG/ML / trimethoprim 16 MG/ML Injectable Solution,313137,1836452,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1009448,2030000680,None,drug_packages,sulfametrole and trimethoprim;400mg+80mg;;tablet,sulfametrole 400 MG / trimethoprim 80 MG Oral Tablet,246435,1705705,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1009482,2030000684,None,drug_packages,sulfametrole and trimethoprim;40mg+8mg/ml;;oral suspension,sulfametrole 40 MG/ML / trimethoprim 8 MG/ML Oral Suspension,246436,1705706,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1009460,2030000682,None,drug_packages,sulfametrole and trimethoprim;800mg+160mg;;film-coated tablet,sulfametrole 800 MG / trimethoprim 160 MG Oral Tablet,432685,19107552,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1023455,2030001600,None,drug_packages,sulfasalazine; 500mg; Oral,sulfasalazine 500 MG Oral Tablet,198232,964362,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1040612,2030002703,None,drug_packages,sulpiride; 100mg; Oral,sulpiride 100 MG Oral Tablet,432798,19107631,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1705115,2030054002,None,drug_packages,sulpiride; 100mg; Oral,sulpiride 100 MG Oral Tablet,432798,19107631,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1040601,2030002702,None,drug_packages,sulpiride; 200mg; Oral,sulpiride 200 MG Oral Tablet,141936,19136627,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1705126,2030054003,None,drug_packages,sulpiride; 200mg; Oral,sulpiride 200 MG Oral Tablet,141936,19136627,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1040623,2030002704,None,drug_packages,sulpiride; 50mg; Oral,sulpiride 50 MG Oral Tablet,246180,19060255,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1705081,2030053999,None,drug_packages,sulpiride; 50mg; Oral,sulpiride 50 MG Oral Tablet,246180,19060255,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1018482,2030001305,None,drug_packages,sultamicillin; 375mg; Oral,sultamicillin 375 MG Oral Tablet,OMOP4686554,42960048,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1423909,2030031851,None,drug_packages,sultiame; 200mg; Oral,sulthiame 200 MG Oral Tablet,199589,19022059,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1005321,2030000316,None,drug_packages,sumatriptan;100mg;;tablet,sumatriptan 100 MG Oral Tablet,313160,19079711,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1139914,2030008065,None,drug_packages,sumatriptan; 100mg; Oral,sumatriptan 100 MG Oral Tablet,313160,19079711,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1139947,2030008068,None,drug_packages,sumatriptan; 100mg; Oral,sumatriptan 100 MG Oral Tablet,313160,19079711,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1192092,2030012341,None,drug_packages,sumatriptan;100mg;;tablet,sumatriptan 100 MG Oral Tablet,313160,19079711,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1234190,2030015625,None,drug_packages,sumatriptan; 100mg; Oral,sumatriptan 100 MG Oral Tablet,313160,19079711,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1234213,2030015627,None,drug_packages,sumatriptan; 100mg; Oral,sumatriptan 100 MG Oral Tablet,313160,19079711,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1234505,2030015652,None,drug_packages,sumatriptan; 100mg; Oral,sumatriptan 100 MG Oral Tablet,313160,19079711,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1278020,2030019448,None,drug_packages,sumatriptan; 100mg; Oral,sumatriptan 100 MG Oral Tablet,313160,19079711,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1278053,2030019451,None,drug_packages,sumatriptan; 100mg; Oral,sumatriptan 100 MG Oral Tablet,313160,19079711,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1678125,2030051756,None,drug_packages,sumatriptan; 100mg; Oral,sumatriptan 100 MG Oral Tablet,313160,19079711,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1680577,2030051965,None,drug_packages,sumatriptan; 20mg; Nasal,Sumatriptan 200 MG/ML Nasal Spray,OMOP416350,21045668,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1024771,2030001686,None,drug_packages,sumatriptan; 20mg; Nasal,sumatriptan 20 MG/ACTUAT Nasal Spray,314227,1140672,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1008515,2030000596,None,drug_packages,sumatriptan;50mg;;film-coated tablet,sumatriptan 50 MG Oral Tablet,313161,1140650,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1139880,2030008062,None,drug_packages,sumatriptan; 50mg; Oral,sumatriptan 50 MG Oral Tablet,313161,1140650,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1139903,2030008064,None,drug_packages,sumatriptan; 50mg; Oral,sumatriptan 50 MG Oral Tablet,313161,1140650,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1191978,2030012329,None,drug_packages,sumatriptan;50mg;;tablet,sumatriptan 50 MG Oral Tablet,313161,1140650,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1234145,2030015621,None,drug_packages,sumatriptan; 50mg; Oral,sumatriptan 50 MG Oral Tablet,313161,1140650,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1234156,2030015622,None,drug_packages,sumatriptan; 50mg; Oral,sumatriptan 50 MG Oral Tablet,313161,1140650,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1277962,2030019442,None,drug_packages,sumatriptan; 50mg; Oral,sumatriptan 50 MG Oral Tablet,313161,1140650,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1277995,2030019445,None,drug_packages,sumatriptan; 50mg; Oral,sumatriptan 50 MG Oral Tablet,313161,1140650,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1353305,2030026050,None,drug_packages,"[U] sunitinib; 12,5mg; Oral",sunitinib 12.5 MG Oral Capsule,616279,1336541,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1353293,2030026049,None,drug_packages,[U] sunitinib; 25mg; Oral,sunitinib 25 MG Oral Capsule,616285,1336624,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1353282,2030026048,None,drug_packages,[U] sunitinib; 50mg; Oral,sunitinib 50 MG Oral Capsule,616289,1336627,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1040083,2030002670,None,drug_packages,zanamivir; 5mg; Inhalation,Zanamivir 5 MG/ACTUAT Inhalant Powder,OMOP4708183,40749525,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1008492,2030000594,None,drug_packages,"zidovudine;100mg;;capsule, hard",zidovudine 100 MG Oral Capsule,198352,1710616,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1113422,2030006500,None,drug_packages,zidovudine;10mg;Oral;oral solution,zidovudine 10 MG/ML Oral Solution,756209,19129077,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1107290,2030006046,None,drug_packages,"zinc acetate;25mg;;capsule, hard",zinc acetate 25 MG Oral Capsule,199994,979097,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1196388,2030012628,None,drug_packages,"zinc acetate;25mg;Oral;capsule, hard",zinc acetate 25 MG Oral Capsule,199994,979097,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1196377,2030012627,None,drug_packages,zinc acetate; 50mg; Oral,zinc acetate 50 MG Oral Capsule,199995,979098,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1119169,2030006819,None,drug_packages,"ziprasidone;20mg;;capsule, hard",ziprasidone 20 MG Oral Capsule,314286,712643,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1119170,2030006820,None,drug_packages,"ziprasidone;20mg;;capsule, hard",ziprasidone 20 MG Oral Capsule,314286,712643,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1811203,2030062109,None,drug_packages,"ziprasidone;20mg;Oral;capsule, hard",ziprasidone 20 MG Oral Capsule,314286,712643,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1119215,2030006822,None,drug_packages,ziprasidone; 40mg; Oral,ziprasidone 40 MG Oral Capsule,313776,712620,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1556355,2030043132,None,drug_packages,ziprasidone; 40mg; Oral,ziprasidone 40 MG Oral Capsule,313776,712620,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1816613,2030062590,None,drug_packages,"ziprasidone;40mg;Oral;capsule, hard",ziprasidone 40 MG Oral Capsule,313776,712620,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1119271,2030006825,None,drug_packages,ziprasidone; 60mg; Oral,ziprasidone 60 MG Oral Capsule,313777,712621,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1556265,2030043123,None,drug_packages,ziprasidone; 60mg; Oral,ziprasidone 60 MG Oral Capsule,313777,712621,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1119316,2030006827,None,drug_packages,ziprasidone; 80mg; Oral,ziprasidone 80 MG Oral Capsule,313778,712642,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1556153,2030043112,None,drug_packages,ziprasidone; 80mg; Oral,ziprasidone 80 MG Oral Capsule,313778,712642,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1108954,2030006170,None,drug_packages,zofenopril; 30mg; Oral,zofenopril 30 MG Oral Tablet,428825,19106542,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1201712,2030013132,None,drug_packages,"zoledronic acid; 0,05mg; Intravenous",zoledronic acid 0.05 MG/ML Injectable Solution,OMOP2801477,42620719,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1596113,2030045454,None,drug_packages,"zoledronic acid; 0,8mg; Intravenous",zoledronic acid 0.8 MG/ML Injectable Solution,OMOP2801223,42620529,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1637962,2030048684,None,drug_packages,"zoledronic acid; 0,8mg; Intravenous",zoledronic acid 0.8 MG/ML Injectable Solution,OMOP2801223,42620529,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1060298,2030003236,None,drug_packages,zoledronic acid; 4mg; Intravenous,zoledronic acid 4 MG Injectable Solution,OMOP3100176,36408134,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1538625,2030041585,None,drug_packages,zoledronic acid; 4mg; Intravenous,zoledronic acid 4 MG Injectable Solution,OMOP3100176,36408134,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1110722,2030006299,None,drug_packages,"zolmitriptan; 2,5mg; Oral",zolmitriptan 2.5 MG Disintegrating Oral Tablet,284201,19071336,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1110733,2030006300,None,drug_packages,"zolmitriptan; 2,5mg; Oral",zolmitriptan 2.5 MG Disintegrating Oral Tablet,284201,19071336,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1775493,2030059385,None,drug_packages,"zolmitriptan; 2,5mg; Oral",zolmitriptan 2.5 MG Disintegrating Oral Tablet,284201,19071336,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1776955,2030059528,None,drug_packages,"zolmitriptan; 2,5mg; Oral",zolmitriptan 2.5 MG Disintegrating Oral Tablet,284201,19071336,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1179716,2030011249,None,drug_packages,zolmitriptan;2.5mg;Oral;tablet,zolmitriptan 2.5 MG Oral Tablet,200193,19023301,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1784976,2030060048,None,drug_packages,"zolmitriptan; 2,5mg; Oral",zolmitriptan 2.5 MG Oral Tablet,200193,19023301,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1013162,2030001008,None,drug_packages,zolpidem; 10mg; Oral,zolpidem tartrate 10 MG Oral Tablet,854873,40163492,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1068106,2030003864,None,drug_packages,zolpidem; 10mg; Oral,zolpidem tartrate 10 MG Oral Tablet,854873,40163492,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1133750,2030007782,None,drug_packages,zolpidem; 10mg; Oral,zolpidem tartrate 10 MG Oral Tablet,854873,40163492,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1179996,2030011276,None,drug_packages,zolpidem; 10mg; Oral,zolpidem tartrate 10 MG Oral Tablet,854873,40163492,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1460438,2030035082,None,drug_packages,zolpidem; 10mg; Oral,zolpidem tartrate 10 MG Oral Tablet,854873,40163492,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1010406,2030000767,None,drug_packages,"zopiclone; 7,5mg; Oral",zopiclone 7.5 MG Oral Tablet,199523,19044885,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1068083,2030003862,None,drug_packages,"zopiclone; 7,5mg; Oral",zopiclone 7.5 MG Oral Tablet,199523,19044885,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1178265,2030011137,None,drug_packages,"zopiclone; 7,5mg; Oral",zopiclone 7.5 MG Oral Tablet,199523,19044885,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1236260,2030015787,None,drug_packages,"zopiclone; 7,5mg; Oral",zopiclone 7.5 MG Oral Tablet,199523,19044885,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1236271,2030015788,None,drug_packages,"zopiclone; 7,5mg; Oral",zopiclone 7.5 MG Oral Tablet,199523,19044885,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1273081,2030019004,None,drug_packages,"zopiclone; 7,5mg; Oral",zopiclone 7.5 MG Oral Tablet,199523,19044885,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1346767,2030025546,None,drug_packages,"zopiclone; 7,5mg; Oral",zopiclone 7.5 MG Oral Tablet,199523,19044885,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1767304,2030058784,None,drug_packages,"zopiclone; 7,5mg; Oral",zopiclone 7.5 MG Oral Tablet,199523,19044885,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1005815,2030000359,None,drug_packages,zuclopenthixol; 10mg; Oral,zuclopenthixol 10 MG Oral Tablet,248376,19010890,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1006232,2030000400,None,drug_packages,zuclopenthixol; 200mg; Intramuscular,zuclopenthixol 200 MG/ML Injectable Solution,248374,19010888,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1065226,2030003637,None,drug_packages,zuclopenthixol; 200mg; Intramuscular,zuclopenthixol 200 MG/ML Injectable Solution,248374,19010888,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1005781,2030000356,None,drug_packages,zuclopenthixol; 25mg; Oral,zuclopenthixol 25 MG Oral Tablet,248377,19010911,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1005758,2030000353,None,drug_packages,zuclopenthixol;2mg;;film-coated tablet,zuclopenthixol 2 MG Oral Tablet,249811,19010913,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1006322,2030000408,None,drug_packages,zuclopenthixol; 50mg; Intramuscular,zuclopenthixol 50 MG/ML Injectable Solution,248373,19010887,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1179851,2030011262,None,drug_packages,tacrolimus; 1mg; Cutaneous route,Tacrolimus 0.00001 MG/MG Topical Ointment,OMOP2312842,41114880,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1179840,2030011261,None,drug_packages,"tacrolimus; 0,3mg; Cutaneous route",Tacrolimus 0.00003 MG/MG Topical Ointment,OMOP2406892,41208930,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1294635,2030020939,None,drug_packages,"tacrolimus; 0,5mg; Oral",tacrolimus 0.5 MG Extended Release Oral Capsule,1431978,43532968,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1294646,2030020940,None,drug_packages,"tacrolimus; 0,5mg; Oral",tacrolimus 0.5 MG Extended Release Oral Capsule,1431978,43532968,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1776618,2030059494,None,drug_packages,"tacrolimus;0.5mg;Oral;prolonged-release capsule, hard",tacrolimus 0.5 MG Extended Release Oral Capsule,1431978,43532968,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1615687,2030046992,None,drug_packages,"tacrolimus; 0,5mg; Oral",tacrolimus 0.5 MG Oral Capsule,313190,19079712,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
