source_code,source_concept_id,source_vocabulary_id,source_code_type,source_code_description,source_code_category_name,source_code_category_code,target_concept_name,target_concept_code,target_concept_id,target_vocabulary_id,target_domain,target_concept_class_id,updated_date,valid_end_date
000000000000007503,2010002355,EHIF service codes,ehif_service,Nahasisene test allergeeniga,Uuringud ja protseduurid,7000,Allergy screening test,395142003,4191853,SNOMED,Measurement,Procedure,2025-12-18,2099-12-31
000000000000007504,2010002356,EHIF service codes,ehif_service,Provokatsioonitest,Uuringud ja protseduurid,7000,Allergy screening test,395142003,4191853,SNOMED,Measurement,Procedure,2025-12-18,2099-12-31
000000000000007507,2010002359,EHIF service codes,ehif_service,Allergeenidest ravisegu valmistamine,Uuringud ja protseduurid,7000,Allergy screening test,395142003,4191853,SNOMED,Measurement,Procedure,2025-12-18,2099-12-31
000000000000007508,2010002360,EHIF service codes,ehif_service,"Nahaalune spetsiifiline immuunravi, üks protseduur",Uuringud ja protseduurid,7000,Subcutaneous immunotherapy,180256009,4107731,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007509,2010002361,EHIF service codes,ehif_service,Aplikatsioonitest allergeenidega,Uuringud ja protseduurid,7000,Allergy screening test,395142003,4191853,SNOMED,Measurement,Procedure,2025-12-18,2099-12-31
000000000000007510,2010002362,EHIF service codes,ehif_service,Fraktsioneeritud väljahingatava õhu lämmastikoksiidi sisalduse (FENO) määramine,Uuringud ja protseduurid,7000,Measurement of expired nitric oxide,444642008,40480257,SNOMED,Measurement,Procedure,2025-12-18,2099-12-31
000000000000007511,2010002363,EHIF service codes,ehif_service,Diagnostiline immuniseerimine,Uuringud ja protseduurid,7000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000007545,2010002364,EHIF service codes,ehif_service,Navigatsioonibronhoskoopia,Uuringud ja protseduurid,7000,Electromagnetic navigation bronchoscopy,1081101000112106,37208338,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007546,2010002365,EHIF service codes,ehif_service,Hemostaatilise pulbri kasutamine endoskoopial,Uuringud ja protseduurid,7000,Application of hemostatic agent,713147009,37016979,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007546,2010002365,EHIF service codes,ehif_service,Hemostaatilise pulbri kasutamine endoskoopial,Uuringud ja protseduurid,7000,Hemostatic agent,705689008,45767972,SNOMED,Device,Physical Object,2025-12-18,2099-12-31
000000000000007547,2010002366,EHIF service codes,ehif_service,Endoskoopiline kolangioskoopia,Uuringud ja protseduurid,7000,Choledochoscopy,235549002,4340102,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007548,2010002367,EHIF service codes,ehif_service,Endoskoopiline submukoosne dissektsioon,Uuringud ja protseduurid,7000,Endoscopic submucosal dissection of gastrointestinal tract,10391000132108,37108568,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007549,2010002368,EHIF service codes,ehif_service,Ambulatoorne diagnostiline või operatiivne hüsteroskoopia,Uuringud ja protseduurid,7000,Hysteroscopy,233545006,4052532,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007550,2010002369,EHIF service codes,ehif_service,Vulvoskoopia,Uuringud ja protseduurid,7000,Colposcopy of vulva,236839001,4032613,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007551,2010002370,EHIF service codes,ehif_service,Ösofagogastroduodenoskoopia,Uuringud ja protseduurid,7000,Esophagogastroduodenoscopy,76009000,4294382,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007552,2010002371,EHIF service codes,ehif_service,Histoloogilise koematerjali võtmine endoskoopial (kuni 5 tükki),Uuringud ja protseduurid,7000,Endoscopic biopsy,53767003,4202517,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007553,2010002372,EHIF service codes,ehif_service,Biopsia Materjali Võtmine Endoskoobiga (,Uuringud ja protseduurid,7000,Endoscopic biopsy,53767003,4202517,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007554,2010002373,EHIF service codes,ehif_service,Endoskoopiline Raviprotseduur (Lisaks Põ,Uuringud ja protseduurid,7000,Endoscopic procedure,363687006,4179713,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007555,2010002374,EHIF service codes,ehif_service,"Bronhoskoopia ultraheliendoskoobiga, v.a ultrahelisondiga",Uuringud ja protseduurid,7000,Endoscopic ultrasonography of bronchus,439939004,4233305,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007556,2010002375,EHIF service codes,ehif_service,Sigmoidoskoopia,Uuringud ja protseduurid,7000,Sigmoidoscopy,24420007,4087381,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007557,2010002376,EHIF service codes,ehif_service,Kolonoskoopia (Osaline),Uuringud ja protseduurid,7000,Colonoscopy,73761001,4249893,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007558,2010002377,EHIF service codes,ehif_service,Koloskoopia,Uuringud ja protseduurid,7000,Colonoscopy,73761001,4249893,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007559,2010002378,EHIF service codes,ehif_service,Bronhoskoopia,Uuringud ja protseduurid,7000,Bronchoscopy,10847001,4032404,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007560,2010002379,EHIF service codes,ehif_service,Retrograatne kolangio-pankreatograafia (ERCP),Uuringud ja protseduurid,7000,Endoscopic retrograde cholangiopancreatography,386718000,4304943,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007561,2010002380,EHIF service codes,ehif_service,Retrograatne Kolangio-Pankreatograafia P,Uuringud ja protseduurid,7000,Endoscopic retrograde cholangiopancreatography,386718000,4304943,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007562,2010002381,EHIF service codes,ehif_service,Rektoskoopia,Uuringud ja protseduurid,7000,Proctoscopy,42238002,4171571,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007563,2010002382,EHIF service codes,ehif_service,Kolposkoopia,Uuringud ja protseduurid,7000,Colposcopy,392003006,4189586,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007564,2010002383,EHIF service codes,ehif_service,Endoskoopiline stentimine mittelaieneva stendiga,Uuringud ja protseduurid,7000,Insertion of stent,1296925008,1243618,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007564,2010002383,EHIF service codes,ehif_service,Endoskoopiline stentimine mittelaieneva stendiga,Uuringud ja protseduurid,7000,Endoscopic procedure,363687006,4179713,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007565,2010002384,EHIF service codes,ehif_service,Kiviekstraktsioonivahendite kasutamine (sealhulgas sapikivi purustamine litotripteri kasutamiseta); Kiviekstraktsioonivahendite kasutamine (sh sapikivi purustamine ilma litotripteri kasutamiseta),Uuringud ja protseduurid,7000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000007566,2010002385,EHIF service codes,ehif_service,"Kapselendoskoopia gastroenteroloogi, (üld)kirurgi, pediaatri suunamisel",Uuringud ja protseduurid,7000,Capsule endoscopy,427595003,4143985,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007567,2010002386,EHIF service codes,ehif_service,Balloonenteroskoopia,Uuringud ja protseduurid,7000,Balloon dilatation catheter,303779005,4124393,SNOMED,Device,Physical Object,2025-12-18,2099-12-31
000000000000007567,2010002386,EHIF service codes,ehif_service,Balloonenteroskoopia,Uuringud ja protseduurid,7000,Enteroscopy,235147008,4123735,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007568,2010002387,EHIF service codes,ehif_service,"Seedetrakti ülaosa endoskoopia ultraheliendoskoobiga, v.a ultrahelisondiga",Uuringud ja protseduurid,7000,Endoscopic ultrasound of upper gastrointestinal tract,169252006,4061134,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007569,2010002388,EHIF service codes,ehif_service,Endoskoopiline polüpektoomia (kuni 5 polüüpi),Uuringud ja protseduurid,7000,Resection of polyp,82035006,4217766,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007569,2010002388,EHIF service codes,ehif_service,Endoskoopiline polüpektoomia (kuni 5 polüüpi),Uuringud ja protseduurid,7000,Endoscopic procedure,363687006,4179713,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007570,2010002389,EHIF service codes,ehif_service,Endoskoopiline mukosektoomia,Uuringud ja protseduurid,7000,Excision of soft tissue,56361007,4210595,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007570,2010002389,EHIF service codes,ehif_service,Endoskoopiline mukosektoomia,Uuringud ja protseduurid,7000,Endoscopic procedure,363687006,4179713,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007571,2010002390,EHIF service codes,ehif_service,Sapikivi purustamine litotripteri kasutamisega,Uuringud ja protseduurid,7000,Cholelithotomy,88748005,4229118,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007571,2010002390,EHIF service codes,ehif_service,Sapikivi purustamine litotripteri kasutamisega,Uuringud ja protseduurid,7000,Lithotripter,6972009,4320473,SNOMED,Device,Physical Object,2025-12-18,2099-12-31
000000000000007572,2010002391,EHIF service codes,ehif_service,Endoskoopiline stentimine iselaieneva stendiga,Uuringud ja protseduurid,7000,Self-expanding stent,257364009,4106158,SNOMED,Device,Physical Object,2025-12-18,2099-12-31
000000000000007572,2010002391,EHIF service codes,ehif_service,Endoskoopiline stentimine iselaieneva stendiga,Uuringud ja protseduurid,7000,Endoscopic procedure,363687006,4179713,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007572,2010002391,EHIF service codes,ehif_service,Endoskoopiline stentimine iselaieneva stendiga,Uuringud ja protseduurid,7000,Insertion of stent,1296925008,1243618,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007573,2010002392,EHIF service codes,ehif_service,Söögitoru vaariksite endoskoopiline ligeerimine,Uuringud ja protseduurid,7000,Ligation of esophageal varices,67364009,4284254,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007574,2010002393,EHIF service codes,ehif_service,Klipsi asetamine endoskoopial,Uuringud ja protseduurid,7000,Endoscopy,423827005,4313889,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007574,2010002393,EHIF service codes,ehif_service,Klipsi asetamine endoskoopial,Uuringud ja protseduurid,7000,Closure by clip,21147007,4051762,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007575,2010002394,EHIF service codes,ehif_service,Endoskoopiline plastligatuuri (endoloop) asetamine,Uuringud ja protseduurid,7000,Endotherapy ligature loop,468519007,45762077,SNOMED,Device,Physical Object,2025-12-18,2099-12-31
000000000000007576,2010002395,EHIF service codes,ehif_service,Endoskoopiline injektsioonravi,Uuringud ja protseduurid,7000,Endoscopic procedure,363687006,4179713,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007576,2010002395,EHIF service codes,ehif_service,Endoskoopiline injektsioonravi,Uuringud ja protseduurid,7000,Injection,59108006,4241075,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007577,2010002396,EHIF service codes,ehif_service,Verejooksu peatamine elektrokoagulatsioonitangi või -elektroodi kasutamisega,Uuringud ja protseduurid,7000,Control of hemorrhage,51241000,4201120,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007577,2010002396,EHIF service codes,ehif_service,Verejooksu peatamine elektrokoagulatsioonitangi või -elektroodi kasutamisega,Uuringud ja protseduurid,7000,Electrocoagulation,73223003,4250344,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007578,2010002397,EHIF service codes,ehif_service,Argoonplasmakoagulatsiooni kasutamine endoskoopial,Uuringud ja protseduurid,7000,Coagulation,119266004,4001216,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007579,2010002398,EHIF service codes,ehif_service,Endoskoopiline balloondilatatsioon,Uuringud ja protseduurid,7000,Endoscopic dilation,363105001,4176809,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007580,2010002399,EHIF service codes,ehif_service,Söögitoru või hingamisteede endoskoopiline laiendamine bužii kasutamisega,Uuringud ja protseduurid,7000,Endoscopic dilation,363105001,4176809,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007581,2010002400,EHIF service codes,ehif_service,Võõrkeha endoskoopiline eemaldamine,Uuringud ja protseduurid,7000,Endoscopy and removal of foreign material,27532002,4100187,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007582,2010002401,EHIF service codes,ehif_service,Kromoendoskoopia,Uuringud ja protseduurid,7000,Chromoscopy,413240005,4131534,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007583,2010002402,EHIF service codes,ehif_service,Endoskoopiline perkutaanse gastrostoomi rajamine või endoskoopiline vahetus,Uuringud ja protseduurid,7000,Percutaneous endoscopic gastrostomy,235159007,4122234,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007584,2010002403,EHIF service codes,ehif_service,Endoskoopiline sondi asetamine makku või soolde,Uuringud ja protseduurid,7000,Gastrointestinal tract endoscopy,118155006,4039376,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007585,2010002404,EHIF service codes,ehif_service,Transluminaalne endoskoopiline punktsioon sonograafia nõelaga,Uuringud ja protseduurid,7000,Endoscopic ultrasonography guided fine needle aspiration,200461000146101,1450216,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007586,2010002405,EHIF service codes,ehif_service,Ultrahelisondi kasutamine endoskoopias,Uuringud ja protseduurid,7000,Thermal ultrasound probe,310237007,4148814,SNOMED,Device,Physical Object,2025-12-18,2099-12-31
000000000000007586,2010002405,EHIF service codes,ehif_service,Ultrahelisondi kasutamine endoskoopias,Uuringud ja protseduurid,7000,Endoscopic ultrasonography,450556004,42872565,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007587,2010002406,EHIF service codes,ehif_service,Tsütoloogilise koematerjali võtmine endoskoopial,Uuringud ja protseduurid,7000,Endoscopic biopsy,53767003,4202517,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007588,2010002407,EHIF service codes,ehif_service,Tsütoloogilise koematerjali võtmine sapiteedest endoskoopial,Uuringud ja protseduurid,7000,Endoscopic biopsy of bile duct,449193003,40486140,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007589,2010002408,EHIF service codes,ehif_service,Papillotoomi kasutamine ERCP-l,Uuringud ja protseduurid,7000,Endoscopic retrograde cholangiopancreatography,386718000,4304943,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007590,2010002409,EHIF service codes,ehif_service,Anaalvaariksite endoskoopiline ligeerimine,Uuringud ja protseduurid,7000,Hemorrhoidectomy by simple ligature,84282008,4224173,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007591,2010002410,EHIF service codes,ehif_service,Endoskoopiline krüobiopsia hingamisteedest,Uuringud ja protseduurid,7000,Endoscopic cryosurgical probe,722357006,36716372,SNOMED,Device,Physical Object,2025-12-18,2099-12-31
000000000000007591,2010002410,EHIF service codes,ehif_service,Endoskoopiline krüobiopsia hingamisteedest,Uuringud ja protseduurid,7000,Bronchoscopy,10847001,4032404,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007592,2010002411,EHIF service codes,ehif_service,Endoskoopiline hingamisteede krüoteraapia või rekanaliseerimine,Uuringud ja protseduurid,7000,Endoscopic cryosurgical probe,722357006,36716372,SNOMED,Device,Physical Object,2025-12-18,2099-12-31
000000000000007592,2010002411,EHIF service codes,ehif_service,Endoskoopiline hingamisteede krüoteraapia või rekanaliseerimine,Uuringud ja protseduurid,7000,Bronchoscopy,10847001,4032404,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007593,2010002412,EHIF service codes,ehif_service,Trahheobronhiaalpuu endoskoopiline stentimine silikoonstendiga,Uuringud ja protseduurid,7000,Bronchoscopic placement of stent,232602001,4336914,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007594,2010002413,EHIF service codes,ehif_service,Bronhoalveolaarne lavaaž (BAL) diagnostilisel või ravi eesmärgil,Uuringud ja protseduurid,7000,Bronchoscopy and bronchoalveolar lavage,397397002,4287484,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007595,2010002414,EHIF service codes,ehif_service,Kolposkoopiline raviprotseduur (lisaks põhiprotseduurile),Uuringud ja protseduurid,7000,Colposcopy,392003006,4189586,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007596,2010002415,EHIF service codes,ehif_service,Direktne larüngoskoopia,Uuringud ja protseduurid,7000,Direct laryngoscopy,78121007,4301600,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007597,2010002416,EHIF service codes,ehif_service,Sõeluuringu koloskoopia,Uuringud ja protseduurid,7000,Screening colonoscopy,444783004,40480729,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007598,2010002417,EHIF service codes,ehif_service,Endoskoobipealse klipsiasetamine,Uuringud ja protseduurid,7000,Closure by clip,21147007,4051762,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007598,2010002417,EHIF service codes,ehif_service,Endoskoobipealse klipsiasetamine,Uuringud ja protseduurid,7000,Endoscopy,423827005,4313889,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007599,2010002418,EHIF service codes,ehif_service,Endobronhiaalse klapisüsteemi asetamine,Uuringud ja protseduurid,7000,Insertion of endobronchial valve,715563006,37395939,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007601,2010002419,EHIF service codes,ehif_service,Psühhoteraapia seanss ühele haigele,Uuringud ja protseduurid,7000,Individual psychotherapy,18512000,4088889,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007602,2010002420,EHIF service codes,ehif_service,Psühhoteraapia seanss ühele haigele grupis (grupis kaks kuni kaheksa haiget),Uuringud ja protseduurid,7000,Group psychotherapy,76168009,4296166,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007603,2010002421,EHIF service codes,ehif_service,Psühhoteraapia seanss perele,Uuringud ja protseduurid,7000,Family psychotherapy procedure,108313002,4028920,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007604,2010002422,EHIF service codes,ehif_service,Transkraniaalse alalisvooluga stimulatsiooni seanss,Uuringud ja protseduurid,7000,Transcranial electrical stimulation,276347004,4173008,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007609,2010002427,EHIF service codes,ehif_service,Elekterkrampravi seanss,Uuringud ja protseduurid,7000,Electroconvulsive therapy,23835007,4030840,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007611,2010002429,EHIF service codes,ehif_service,Logopeediline kompleksuuring (ühele patsiendile üks kord),Uuringud ja protseduurid,7000,Speech assessment,196731000000103,44788943,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007614,2010002432,EHIF service codes,ehif_service,Kõneraviseanss,Uuringud ja protseduurid,7000,Speech therapy,5154007,4201412,SNOMED,Observation,Procedure,2025-12-18,2099-12-31
000000000000007615,2010002433,EHIF service codes,ehif_service,Isiksuse uuring,Uuringud ja protseduurid,7000,Psychologic evaluation or test procedure,45392008,4163403,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007616,2010002434,EHIF service codes,ehif_service,Kognitiivse funktsiooni uuring,Uuringud ja protseduurid,7000,Psychologic cognitive testing and assessment,4719001,4187379,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007617,2010002435,EHIF service codes,ehif_service,Raviplaani koostamine või muutmine ravimeeskonna poolt (meeskonnas kolm liiget),Uuringud ja protseduurid,7000,Mental health care and treatment planning,861361000000109,44808983,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007618,2010002436,EHIF service codes,ehif_service,Raviplaani koostamine või muutmine ravimeeskonna poolt (meeskonnas neli liiget),Uuringud ja protseduurid,7000,Mental health care and treatment planning,861361000000109,44808983,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007619,2010002437,EHIF service codes,ehif_service,Logopeediline teraapia,Uuringud ja protseduurid,7000,Speech therapy,5154007,4201412,SNOMED,Observation,Procedure,2025-12-18,2099-12-31
000000000000007620,2010002438,EHIF service codes,ehif_service,Kliinilise logopeedi konsultatsioon,Uuringud ja protseduurid,7000,Speech assessment,196731000000103,44788943,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007621,2010002439,EHIF service codes,ehif_service,Logopeediline uuring,Uuringud ja protseduurid,7000,Speech assessment,196731000000103,44788943,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007622,2010002440,EHIF service codes,ehif_service,Logopeediline teraapia (kestus 90 min); Logopeediline teraapia (kontaktaeg 50 min),Uuringud ja protseduurid,7000,Speech therapy,5154007,4201412,SNOMED,Observation,Procedure,2025-12-18,2099-12-31
000000000000007623,2010002441,EHIF service codes,ehif_service,Instrumentaalse uuringu planeerimine ja raviplaani täiendamine,Uuringud ja protseduurid,7000,Developing a treatment plan,225292002,4022110,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007624,2010002442,EHIF service codes,ehif_service,Logopeediline uuring hääleanalüsaatoriga,Uuringud ja protseduurid,7000,Speech therapy,5154007,4201412,SNOMED,Observation,Procedure,2025-12-18,2099-12-31
000000000000007625,2010002443,EHIF service codes,ehif_service,Logopeediline uuring nasomeetriga,Uuringud ja protseduurid,7000,Speech therapy,5154007,4201412,SNOMED,Observation,Procedure,2025-12-18,2099-12-31
000000000000007626,2010002444,EHIF service codes,ehif_service,Raviplaani koostamine või muutmine ravimeeskonna poolt (meeskonnas neli liiget),Uuringud ja protseduurid,7000,Mental health care and treatment planning,861361000000109,44808983,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007627,2010002445,EHIF service codes,ehif_service,Raviplaani koostamine või muutmine ravimeeskonna poolt (meeskonnas kaks liiget),Uuringud ja protseduurid,7000,Mental health care and treatment planning,861361000000109,44808983,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007630,2010002448,EHIF service codes,ehif_service,Kaugpsühhoteraapia seanss ühele haigele,Uuringud ja protseduurid,7000,Individual psychotherapy,18512000,4088889,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007631,2010002449,EHIF service codes,ehif_service,Kaugpsühhoteraapia seanss ühele haigele grupis (grupis kaks kuni kaheksa haiget),Uuringud ja protseduurid,7000,Group psychotherapy,76168009,4296166,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007632,2010002450,EHIF service codes,ehif_service,Kaugpsühhoteraapia seanss perele,Uuringud ja protseduurid,7000,Family psychotherapy procedure,108313002,4028920,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007651,2010002459,EHIF service codes,ehif_service,Swan-Gansi kateetri paigaldamine ja monitooring,Uuringud ja protseduurid,7000,Pulmonary catheterization with Swan-Ganz catheter,65677008,4279768,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007652,2010002460,EHIF service codes,ehif_service,Ühe südamepoole kateeterdamine,Uuringud ja protseduurid,7000,Cardiac catheterization,41976001,4223020,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007653,2010002461,EHIF service codes,ehif_service,Angiokardiograafia,Uuringud ja protseduurid,7000,Angiocardiography,34945008,4148369,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007654,2010002462,EHIF service codes,ehif_service,Koronarograafia,Uuringud ja protseduurid,7000,Angiography of coronary artery,33367005,4142645,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007655,2010002463,EHIF service codes,ehif_service,Koronaarangioplastika (esimene stenoos),Uuringud ja protseduurid,7000,Percutaneous transluminal angioplasty of coronary artery using imaging guidance with contrast,41339005,4184832,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007656,2010002464,EHIF service codes,ehif_service,Koronaarangioplastika (iga järgnev stenoos),Uuringud ja protseduurid,7000,Percutaneous transluminal angioplasty of coronary artery using imaging guidance with contrast,41339005,4184832,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007657,2010002465,EHIF service codes,ehif_service,Valvuloplastika,Uuringud ja protseduurid,7000,Repair of heart valve,85830006,4312194,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007658,2010002466,EHIF service codes,ehif_service,Endokardiaalne mäping,Uuringud ja protseduurid,7000,Cardiac mapping,21032000,4052820,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007659,2010002467,EHIF service codes,ehif_service,Programmeeritud endokardiaalne elektrofüsioloogiline uuring,Uuringud ja protseduurid,7000,Cardiac electrophysiology,252425004,4098039,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007660,2010002468,EHIF service codes,ehif_service,"Südameõõnte kateeterdamise ajal korduvalt tehtavad lisauuringud (oksühemomeetria, Pt-H elektrood, minutimahu uuring) - iga grupp",Uuringud ja protseduurid,7000,Cardiac catheterization,41976001,4223020,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007662,2010002470,EHIF service codes,ehif_service,Südamestimulaatori elektroodi vahetus,Uuringud ja protseduurid,7000,Removal of cardiac pacemaker electrodes with replacement,45921003,4187537,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007663,2010002471,EHIF service codes,ehif_service,Arütmiate raadiosageduslik kateeterablatsioon,Uuringud ja protseduurid,7000,Radiofrequency ablation operation for arrhythmia,233163003,4049987,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007664,2010002472,EHIF service codes,ehif_service,Ühekambrilise südamestimulaatori järelkontroll,Uuringud ja protseduurid,7000,Interrogation of cardiac pacemaker,448150008,40488431,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007665,2010002473,EHIF service codes,ehif_service,Kahekambrilise südamestimulaatori järelkontroll,Uuringud ja protseduurid,7000,Interrogation of cardiac pacemaker,448150008,40488431,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007666,2010002474,EHIF service codes,ehif_service,Ühekambriline südamestimulaator koos paigaldamise ja programmeerimisega,Uuringud ja protseduurid,7000,Implantation of single chamber cardiac pacemaker system,232981000000109,44790298,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007667,2010002475,EHIF service codes,ehif_service,Kahekambriline südamestimulaator koos paigaldamise ja programmeerimisega,Uuringud ja protseduurid,7000,Implantation of dual chamber cardiac pacemaker system,232991000000106,44790501,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007668,2010002476,EHIF service codes,ehif_service,Biventrikulaarne kardiostimulaator resünkroniseeriva ravi teostamiseks koos paigaldamise ja programmeerimisega,Uuringud ja protseduurid,7000,Implantation of cardiac resynchronization defibrillator system,1236755008,37157813,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000007668,2010002476,EHIF service codes,ehif_service,Biventrikulaarne kardiostimulaator resünkroniseeriva ravi teostamiseks koos paigaldamise ja programmeerimisega,Uuringud ja protseduurid,7000,Cardiac resynchronization therapy implantable pacemaker,704708004,45767329,SNOMED,Device,Physical Object,2025-12-18,2099-12-31
000000000000007669,2010002477,EHIF service codes,ehif_service,Resünkroniseeriva ravi võimalusega implanteeritav kardioverter-defibrillaator (CRT ICD) koos paigaldamise ja programmeerimisega,Uuringud ja protseduurid,7000,Implantation of automatic cardiac defibrillator,233170003,4050572,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
